36|1623134208.9131653
37|1623134208.9131653
33|1623134208.9601681
34|1623134208.961168
35|1623134208.961168
36|1623134208.961168
37|1623134208.9621682
33|1623134209.011171
34|1623134209.011171
35|1623134209.011171
36|1623134209.012171
37|1623134209.012171
33|1623134209.061174
34|1623134209.0621738
35|1623134209.0621738
36|1623134209.0621738
37|1623134209.0621738
33|1623134209.112177
34|1623134209.114177
35|1623134209.115177
36|1623134209.115177
37|1623134209.115177
33|1623134209.1631799
34|1623134209.1641798
35|1623134209.1641798
36|1623134209.16518
37|1623134209.16518
33|1623134209.2131824
34|1623134209.2141826
35|1623134209.2141826
36|1623134209.2141826
37|1623134209.2151825
33|1623134209.2631855
34|1623134209.2641857
35|1623134209.2641857
36|1623134209.2641857
37|1623134209.2651856
33|1623134209.3201888
34|1623134209.3211887
35|1623134209.3211887
36|1623134209.3211887
37|1623134209.3221889
33|1623134209.3711915
34|1623134209.3711915
35|1623134209.3711915
36|1623134209.3721914
37|1623134209.3721914
33|1623134209.4201944
34|1623134209.4201944
35|1623134209.4211946
36|1623134209.4211946
37|1623134209.4211946
33|1623134209.4711971
34|1623134209.4711971
35|1623134209.4731972
36|1623134209.4751976
37|1623134209.4761977
33|1623134209.5202003
34|1623134209.5202003
35|1623134209.5212002
36|1623134209.5222003
37|1623134209.5232003
33|1623134209.571203
34|1623134209.571203
35|1623134209.571203
36|1623134209.571203
37|1623134209.573203
33|1623134209.6202059
34|1623134209.6202059
35|1623134209.621206
36|1623134209.621206
37|1623134209.622206
33|1623134209.6712086
34|1623134209.6712086
35|1623134209.6722088
36|1623134209.6722088
37|1623134209.6722088
33|1623134209.7202115
34|1623134209.7202115
35|1623134209.7212117
36|1623134209.7212117
37|1623134209.7212117
33|1623134209.7702143
34|1623134209.7702143
35|1623134209.7712145
36|1623134209.7712145
37|1623134209.7712145
33|1623134209.8212173
34|1623134209.8212173
35|1623134209.8212173
36|1623134209.8222175
37|1623134209.8232174
33|1623134209.87122
34|1623134209.87122
35|1623134209.87122
36|1623134209.8732204
37|1623134209.8732204
33|1623134209.9252234
34|1623134209.9252234
35|1623134209.9252234
36|1623134209.9262233
37|1623134209.9262233
33|1623134209.9792264
34|1623134209.9802263
35|1623134209.9802263
36|1623134209.9802263
37|1623134209.9822264
33|1623134210.0312293
34|1623134210.0312293
35|1623134210.0312293
36|1623134210.0322294
37|1623134210.0332294
33|1623134210.0802321
34|1623134210.081232
35|1623134210.081232
36|1623134210.0822322
37|1623134210.0822322
33|1623134210.130235
34|1623134210.1352353
35|1623134210.1362352
36|1623134210.1382353
37|1623134210.1382353
33|1623134210.1892383
34|1623134210.1902385
35|1623134210.1902385
36|1623134210.1902385
37|1623134210.1902385
33|1623134210.2402413
34|1623134210.2412415
35|1623134210.2422414
36|1623134210.2422414
37|1623134210.2432415
33|1623134210.290244
34|1623134210.2912443
35|1623134210.2912443
36|1623134210.2912443
37|1623134210.2912443
33|1623134210.3402472
34|1623134210.341247
35|1623134210.341247
36|1623134210.341247
37|1623134210.341247
33|1623134210.39125
34|1623134210.39225
35|1623134210.39325
36|1623134210.39325
37|1623134210.39325
33|1623134210.4402528
34|1623134210.441253
35|1623134210.443253
36|1623134210.443253
37|1623134210.444253
33|1623134210.4922557
34|1623134210.4922557
35|1623134210.4932556
36|1623134210.4932556
37|1623134210.4942558
-2|1623134210.5292578
