57|1623351025.2632446
58|1623351025.2632446
59|1623351025.2632446
60|1623351025.2632446
61|1623351025.2642446
62|1623351025.2642446
63|1623351025.2642446
64|1623351025.2642446
65|1623351025.2642446
66|1623351025.2642446
67|1623351025.2662446
68|1623351025.2662446
69|1623351025.2672448
70|1623351025.2672448
71|1623351025.2672448
72|1623351025.2672448
73|1623351025.268245
74|1623351025.268245
75|1623351025.269245
ack26|1623351025.2782454
ack26|1623351025.2782454
ack26|1623351025.2782454
ack26|1623351025.288246
ack26|1623351025.306247
ack26|1623351025.306247
26|1623351025.3782513
27|1623351025.3792512
28|1623351025.3792512
29|1623351025.3802514
30|1623351025.3802514
31|1623351025.3802514
32|1623351025.3802514
33|1623351025.3802514
34|1623351025.3802514
35|1623351025.3822515
36|1623351025.3822515
37|1623351025.3822515
38|1623351025.3822515
39|1623351025.3832514
40|1623351025.3832514
41|1623351025.3852515
42|1623351025.3852515
43|1623351025.3882515
44|1623351025.3882515
45|1623351025.3992524
46|1623351025.3992524
ack26|1623351025.3992524
ack26|1623351025.3992524
ack26|1623351025.3992524
47|1623351025.3992524
48|1623351025.3992524
49|1623351025.3992524
50|1623351025.4002523
51|1623351025.4002523
52|1623351025.4002523
53|1623351025.4002523
54|1623351025.4002523
55|1623351025.4012525
56|1623351025.4012525
57|1623351025.4012525
58|1623351025.4012525
59|1623351025.4022524
60|1623351025.4022524
61|1623351025.4022524
62|1623351025.4022524
63|1623351025.4022524
64|1623351025.4032524
65|1623351025.4032524
66|1623351025.4032524
67|1623351025.4032524
68|1623351025.4032524
69|1623351025.4032524
70|1623351025.4042528
71|1623351025.4042528
72|1623351025.4042528
73|1623351025.4042528
74|1623351025.4042528
75|1623351025.4052527
ack26|1623351025.413253
ack26|1623351025.413253
ack26|1623351025.4262538
ack26|1623351025.4262538
26|1623351025.478257
27|1623351025.478257
28|1623351025.478257
29|1623351025.481257
30|1623351025.4842572
31|1623351025.4842572
32|1623351025.4962578
ack26|1623351025.4962578
33|1623351025.499258
ack26|1623351025.5062585
34|1623351025.5062585
35|1623351025.5092585
36|1623351025.5092585
37|1623351025.5092585
38|1623351025.5092585
39|1623351025.5092585
40|1623351025.5102587
41|1623351025.5102587
42|1623351025.5102587
43|1623351025.5102587
44|1623351025.5102587
45|1623351025.5112588
46|1623351025.513259
47|1623351025.513259
48|1623351025.513259
49|1623351025.513259
50|1623351025.5142589
51|1623351025.5142589
52|1623351025.516259
53|1623351025.5382602
54|1623351025.5382602
ack26|1623351025.5382602
ack26|1623351025.5382602
ack26|1623351025.5382602
ack26|1623351025.5382602
ack26|1623351025.5382602
55|1623351025.5382602
56|1623351025.5412605
57|1623351025.5412605
58|1623351025.5412605
59|1623351025.5432606
60|1623351025.5432606
61|1623351025.5432606
62|1623351025.5442605
63|1623351025.5442605
64|1623351025.5442605
65|1623351025.545261
66|1623351025.545261
67|1623351025.545261
68|1623351025.5462608
69|1623351025.551261
70|1623351025.551261
ack26|1623351025.5542612
ack26|1623351025.5542612
ack26|1623351025.5542612
71|1623351025.5562613
72|1623351025.5562613
73|1623351025.5592613
ack26|1623351025.5592613
74|1623351025.5612617
75|1623351025.5612617
ack26|1623351025.5712621
ack26|1623351025.586263
26|1623351025.640266
27|1623351025.6462667
28|1623351025.6472666
29|1623351025.653267
30|1623351025.658267
ack26|1623351025.658267
31|1623351025.6592672
32|1623351025.6592672
33|1623351025.6592672
34|1623351025.6632676
35|1623351025.6632676
36|1623351025.6642675
37|1623351025.6642675
38|1623351025.6642675
39|1623351025.6652677
40|1623351025.6652677
41|1623351025.6652677
42|1623351025.6652677
ack27|1623351025.6662676
43|1623351025.6662676
ack28|1623351025.6662676
ack28|1623351025.6662676
ack28|1623351025.6662676
ack28|1623351025.672268
44|1623351025.672268
ack28|1623351025.6772683
ack28|1623351025.6772683
45|1623351025.6782684
46|1623351025.6792684
47|1623351025.6792684
48|1623351025.6792684
49|1623351025.6792684
50|1623351025.6802683
51|1623351025.6802683
52|1623351025.688269
53|1623351025.6942692
ack28|1623351025.6942692
ack28|1623351025.6942692
54|1623351025.6952693
55|1623351025.6972694
56|1623351025.6972694
57|1623351025.7002695
ack28|1623351025.7002695
ack28|1623351025.7002695
58|1623351025.7002695
59|1623351025.7002695
60|1623351025.70627
61|1623351025.7132702
ack28|1623351025.7132702
62|1623351025.7132702
63|1623351025.725271
ack28|1623351025.725271
64|1623351025.725271
65|1623351025.725271
66|1623351025.725271
67|1623351025.725271
68|1623351025.727271
69|1623351025.728271
70|1623351025.7312715
71|1623351025.7312715
72|1623351025.7462723
ack28|1623351025.7462723
ack28|1623351025.7462723
73|1623351025.7512724
74|1623351025.7562728
75|1623351025.759273
76|1623351025.7632732
77|1623351025.7632732
ack28|1623351025.7862747
ack28|1623351025.7862747
ack28|1623351025.8262768
28|1623351025.918282
29|1623351025.918282
30|1623351025.9212823
31|1623351025.9212823
32|1623351025.929283
33|1623351025.9312828
34|1623351025.932283
35|1623351025.934283
36|1623351025.9462836
37|1623351025.9462836
38|1623351025.9492838
ack29|1623351025.9492838
ack29|1623351025.9492838
ack29|1623351025.9492838
ack29|1623351025.9492838
39|1623351025.9492838
ack29|1623351025.9522839
40|1623351025.9522839
41|1623351025.9582844
ack29|1623351025.9582844
ack29|1623351025.9582844
ack29|1623351025.9582844
42|1623351025.9772854
43|1623351025.9772854
44|1623351025.9802856
45|1623351025.9812856
46|1623351025.9812856
ack29|1623351025.9952865
47|1623351025.9962864
48|1623351026.006287
49|1623351026.006287
50|1623351026.0122874
51|1623351026.0122874
ack29|1623351026.0172877
52|1623351026.018288
53|1623351026.018288
54|1623351026.018288
ack29|1623351026.0222878
55|1623351026.026288
ack29|1623351026.026288
ack29|1623351026.026288
56|1623351026.026288
57|1623351026.0272884
58|1623351026.0272884
59|1623351026.0372887
60|1623351026.0372887
ack29|1623351026.0372887
61|1623351026.040289
62|1623351026.040289
63|1623351026.040289
64|1623351026.0432892
65|1623351026.0442894
66|1623351026.0442894
67|1623351026.0452893
68|1623351026.0452893
69|1623351026.0452893
70|1623351026.0472894
71|1623351026.0492895
ack29|1623351026.0492895
ack29|1623351026.0492895
ack29|1623351026.0492895
ack29|1623351026.0492895
ack29|1623351026.0492895
72|1623351026.0492895
73|1623351026.0492895
74|1623351026.0502896
75|1623351026.0562897
76|1623351026.0562897
77|1623351026.0692906
ack29|1623351026.0692906
78|1623351026.072291
ack29|1623351026.072291
ack29|1623351026.090292
ack29|1623351026.1062927
29|1623351026.162296
30|1623351026.163296
31|1623351026.163296
32|1623351026.1642962
33|1623351026.165296
34|1623351026.165296
35|1623351026.165296
36|1623351026.1662962
37|1623351026.1662962
38|1623351026.1662962
39|1623351026.1662962
40|1623351026.1662962
41|1623351026.168296
42|1623351026.168296
43|1623351026.168296
44|1623351026.168296
45|1623351026.1722968
46|1623351026.1722968
47|1623351026.1752968
48|1623351026.1752968
49|1623351026.1752968
50|1623351026.1752968
51|1623351026.1762967
ack29|1623351026.1782968
52|1623351026.180297
ack29|1623351026.1862974
ack29|1623351026.1862974
ack29|1623351026.1862974
53|1623351026.1902976
54|1623351026.1932979
55|1623351026.1932979
56|1623351026.196298
57|1623351026.196298
58|1623351026.196298
59|1623351026.1972978
60|1623351026.1972978
61|1623351026.1972978
62|1623351026.1972978
63|1623351026.1992981
64|1623351026.1992981
65|1623351026.213299
ack29|1623351026.213299
66|1623351026.2182992
ack29|1623351026.2182992
67|1623351026.2182992
68|1623351026.2232995
ack29|1623351026.2232995
69|1623351026.2232995
70|1623351026.2232995
71|1623351026.2232995
72|1623351026.2262998
73|1623351026.2272997
74|1623351026.2272997
75|1623351026.2303
76|1623351026.2333002
77|1623351026.2333002
78|1623351026.2463007
ack29|1623351026.2463007
29|1623351026.2963035
ack29|1623351026.2963035
30|1623351026.2983038
31|1623351026.2983038
32|1623351026.2983038
33|1623351026.2983038
34|1623351026.2993038
35|1623351026.2993038
36|1623351026.2993038
37|1623351026.2993038
38|1623351026.300304
39|1623351026.300304
40|1623351026.300304
41|1623351026.300304
42|1623351026.318305
43|1623351026.318305
ack29|1623351026.318305
ack29|1623351026.318305
44|1623351026.318305
45|1623351026.318305
46|1623351026.319305
47|1623351026.319305
48|1623351026.319305
49|1623351026.319305
50|1623351026.319305
51|1623351026.3203049
52|1623351026.3203049
53|1623351026.321305
54|1623351026.321305
55|1623351026.322305
56|1623351026.322305
57|1623351026.322305
58|1623351026.3243053
59|1623351026.3293056
60|1623351026.3403063
ack29|1623351026.3403063
ack29|1623351026.3403063
61|1623351026.3463066
62|1623351026.3493066
63|1623351026.3493066
64|1623351026.3493066
65|1623351026.3493066
66|1623351026.3503067
67|1623351026.3503067
68|1623351026.3503067
69|1623351026.3503067
70|1623351026.3513067
71|1623351026.3513067
72|1623351026.3513067
73|1623351026.3523068
74|1623351026.3523068
75|1623351026.3523068
76|1623351026.3523068
77|1623351026.3523068
78|1623351026.3543072
ack29|1623351026.386309
29|1623351026.4363117
30|1623351026.4363117
31|1623351026.4373116
32|1623351026.4373116
33|1623351026.4373116
34|1623351026.4373116
35|1623351026.4373116
36|1623351026.4383116
37|1623351026.4383116
38|1623351026.4383116
39|1623351026.4383116
40|1623351026.4383116
41|1623351026.439312
42|1623351026.439312
43|1623351026.439312
44|1623351026.439312
45|1623351026.439312
46|1623351026.442312
47|1623351026.4453123
48|1623351026.4453123
49|1623351026.4453123
50|1623351026.4453123
51|1623351026.4463122
52|1623351026.4463122
53|1623351026.4463122
54|1623351026.4463122
55|1623351026.4473124
56|1623351026.4473124
57|1623351026.4473124
58|1623351026.4473124
59|1623351026.4483123
60|1623351026.4483123
61|1623351026.4483123
62|1623351026.4483123
63|1623351026.4483123
64|1623351026.4493124
65|1623351026.4493124
66|1623351026.4493124
67|1623351026.4523125
ack29|1623351026.4523125
ack29|1623351026.4523125
ack29|1623351026.4523125
68|1623351026.4523125
69|1623351026.456313
70|1623351026.459313
71|1623351026.459313
72|1623351026.459313
73|1623351026.460313
74|1623351026.463313
ack29|1623351026.463313
75|1623351026.4643133
76|1623351026.4643133
77|1623351026.4683137
78|1623351026.4743137
ack29|1623351026.5063157
ack29|1623351026.5063157
29|1623351026.5703194
30|1623351026.5733194
31|1623351026.5763197
32|1623351026.5763197
33|1623351026.58432
ack29|1623351026.5863202
ack29|1623351026.5863202
ack29|1623351026.5863202
34|1623351026.5963209
35|1623351026.6013212
36|1623351026.6013212
37|1623351026.6013212
38|1623351026.6053212
39|1623351026.6083214
40|1623351026.6093214
ack29|1623351026.6203222
ack29|1623351026.622322
ack29|1623351026.6263225
41|1623351026.6303227
42|1623351026.633323
43|1623351026.633323
44|1623351026.634323
45|1623351026.634323
46|1623351026.634323
47|1623351026.634323
48|1623351026.634323
49|1623351026.635323
50|1623351026.635323
51|1623351026.636323
52|1623351026.636323
53|1623351026.6503239
ack29|1623351026.6503239
54|1623351026.6513238
55|1623351026.6513238
ack29|1623351026.6553242
ack29|1623351026.6553242
ack29|1623351026.6603246
56|1623351026.6613245
57|1623351026.6613245
ack29|1623351026.6663249
58|1623351026.6663249
59|1623351026.667325
60|1623351026.667325
61|1623351026.6753252
ack29|1623351026.6773255
ack29|1623351026.6773255
62|1623351026.6793256
63|1623351026.6803257
ack29|1623351026.6853259
64|1623351026.6923263
65|1623351026.6953266
ack29|1623351026.6953266
66|1623351026.6953266
67|1623351026.7013268
ack29|1623351026.7013268
68|1623351026.7093275
69|1623351026.7093275
70|1623351026.7093275
71|1623351026.7093275
72|1623351026.7103274
73|1623351026.7163277
ack29|1623351026.7163277
ack29|1623351026.7163277
74|1623351026.7163277
75|1623351026.7263284
76|1623351026.7263284
77|1623351026.7293284
ack29|1623351026.7293284
ack29|1623351026.7293284
78|1623351026.7293284
ack29|1623351026.7463293
ack29|1623351026.7463293
29|1623351026.8173335
30|1623351026.8173335
31|1623351026.8203335
32|1623351026.8203335
33|1623351026.823334
34|1623351026.823334
35|1623351026.823334
36|1623351026.8323343
37|1623351026.8363347
ack29|1623351026.8363347
38|1623351026.8513355
ack29|1623351026.8513355
39|1623351026.8543355
40|1623351026.8543355
41|1623351026.8563356
42|1623351026.8573358
43|1623351026.8573358
44|1623351026.863336
ack29|1623351026.863336
ack29|1623351026.863336
45|1623351026.8823373
ack29|1623351026.8823373
46|1623351026.8823373
47|1623351026.8853374
48|1623351026.8883374
ack29|1623351026.8973382
49|1623351026.8973382
50|1623351026.898338
51|1623351026.912339
52|1623351026.913339
53|1623351026.913339
54|1623351026.915339
55|1623351026.915339
ack29|1623351026.915339
56|1623351026.915339
57|1623351026.9163392
58|1623351026.9163392
59|1623351026.9163392
60|1623351026.917339
61|1623351026.917339
62|1623351026.917339
63|1623351026.9203393
64|1623351026.9203393
ack29|1623351026.9203393
65|1623351026.9203393
66|1623351026.9223397
67|1623351026.9233396
68|1623351026.9233396
69|1623351026.9283397
ack29|1623351026.9283397
ack29|1623351026.9283397
70|1623351026.9383404
71|1623351026.9423406
ack29|1623351026.9423406
72|1623351026.9423406
73|1623351026.9433408
74|1623351026.9453409
ack29|1623351026.9453409
75|1623351026.9453409
76|1623351026.9463408
77|1623351026.9463408
78|1623351026.9473407
ack29|1623351026.964342
ack29|1623351026.9863431
29|1623351027.038346
30|1623351027.038346
31|1623351027.0393462
32|1623351027.0413463
33|1623351027.0413463
34|1623351027.0413463
35|1623351027.0423462
36|1623351027.0423462
37|1623351027.0443463
38|1623351027.0443463
39|1623351027.0443463
40|1623351027.0443463
41|1623351027.0453465
42|1623351027.0453465
43|1623351027.0453465
44|1623351027.0453465
45|1623351027.0463464
46|1623351027.049347
ack29|1623351027.0663478
47|1623351027.0663478
ack29|1623351027.0663478
ack29|1623351027.0663478
ack29|1623351027.0663478
ack29|1623351027.0663478
48|1623351027.0693479
49|1623351027.0763483
50|1623351027.0763483
51|1623351027.0763483
52|1623351027.0773485
53|1623351027.0773485
54|1623351027.0773485
55|1623351027.0773485
56|1623351027.0783484
57|1623351027.0783484
58|1623351027.0783484
59|1623351027.0793486
60|1623351027.0793486
61|1623351027.0793486
62|1623351027.0793486
63|1623351027.0793486
64|1623351027.0803485
65|1623351027.0803485
66|1623351027.0803485
67|1623351027.0803485
68|1623351027.0803485
69|1623351027.0823486
70|1623351027.0843487
71|1623351027.0843487
72|1623351027.0843487
73|1623351027.0843487
74|1623351027.0923493
75|1623351027.0923493
ack29|1623351027.0923493
ack29|1623351027.0923493
ack29|1623351027.0923493
76|1623351027.0983496
77|1623351027.0983496
78|1623351027.0993495
ack29|1623351027.1063502
ack29|1623351027.1063502
ack29|1623351027.1463523
29|1623351027.196355
30|1623351027.196355
31|1623351027.1973553
32|1623351027.1973553
33|1623351027.1993554
34|1623351027.1993554
35|1623351027.1993554
36|1623351027.1993554
37|1623351027.2003553
38|1623351027.2003553
39|1623351027.2003553
40|1623351027.2013555
41|1623351027.2013555
42|1623351027.2013555
43|1623351027.2013555
44|1623351027.2013555
45|1623351027.2023554
46|1623351027.2023554
47|1623351027.2023554
48|1623351027.2023554
49|1623351027.2023554
50|1623351027.2033553
51|1623351027.2033553
52|1623351027.2033553
53|1623351027.2033553
54|1623351027.2033553
55|1623351027.2033553
56|1623351027.2043555
57|1623351027.2043555
58|1623351027.207356
59|1623351027.207356
60|1623351027.2093558
61|1623351027.210356
62|1623351027.211356
63|1623351027.211356
64|1623351027.211356
65|1623351027.212356
66|1623351027.212356
67|1623351027.213356
68|1623351027.213356
69|1623351027.2143562
70|1623351027.2143562
71|1623351027.215356
72|1623351027.215356
73|1623351027.215356
74|1623351027.2163563
75|1623351027.2163563
76|1623351027.2163563
77|1623351027.2163563
78|1623351027.2173562
ack30|1623351027.2173562
ack30|1623351027.2173562
ack30|1623351027.2173562
ack30|1623351027.2173562
ack30|1623351027.2193563
ack30|1623351027.2193563
ack30|1623351027.2193563
ack30|1623351027.2193563
ack30|1623351027.2193563
ack30|1623351027.2193563
ack30|1623351027.2193563
ack30|1623351027.2193563
79|1623351027.2213566
ack30|1623351027.226357
30|1623351027.28236
31|1623351027.28236
32|1623351027.28336
33|1623351027.28336
34|1623351027.28536
35|1623351027.28536
36|1623351027.28536
37|1623351027.28536
38|1623351027.2883604
39|1623351027.2883604
40|1623351027.2883604
41|1623351027.2903607
42|1623351027.2913606
43|1623351027.2913606
44|1623351027.2913606
ack30|1623351027.3063614
ack30|1623351027.3063614
45|1623351027.3063614
46|1623351027.313362
47|1623351027.316362
48|1623351027.3193624
49|1623351027.3223624
ack30|1623351027.3223624
ack30|1623351027.3223624
50|1623351027.3223624
51|1623351027.3223624
52|1623351027.3223624
53|1623351027.3233624
54|1623351027.3233624
55|1623351027.3253624
56|1623351027.3253624
57|1623351027.3293626
58|1623351027.3293626
59|1623351027.3293626
60|1623351027.3293626
61|1623351027.3313627
62|1623351027.3313627
63|1623351027.3313627
64|1623351027.3313627
65|1623351027.332363
66|1623351027.332363
67|1623351027.332363
68|1623351027.332363
69|1623351027.332363
70|1623351027.333363
ack30|1623351027.333363
ack30|1623351027.333363
71|1623351027.334363
72|1623351027.334363
73|1623351027.334363
74|1623351027.334363
75|1623351027.334363
76|1623351027.336363
ack30|1623351027.3463635
ack30|1623351027.3463635
77|1623351027.3483639
78|1623351027.350364
79|1623351027.350364
ack30|1623351027.386366
30|1623351027.441369
31|1623351027.4443693
32|1623351027.4443693
33|1623351027.4473696
34|1623351027.4473696
35|1623351027.4473696
36|1623351027.4483697
37|1623351027.4483697
38|1623351027.4493697
39|1623351027.4493697
40|1623351027.4493697
41|1623351027.4493697
42|1623351027.4493697
43|1623351027.4493697
44|1623351027.4503698
45|1623351027.4503698
46|1623351027.4513698
ack30|1623351027.4613705
47|1623351027.4613705
ack31|1623351027.4613705
48|1623351027.4613705
49|1623351027.4613705
50|1623351027.4613705
51|1623351027.4613705
52|1623351027.4623704
ack31|1623351027.4633706
53|1623351027.4683707
ack31|1623351027.4683707
ack31|1623351027.4683707
54|1623351027.4753711
55|1623351027.4753711
56|1623351027.4763713
57|1623351027.4783714
58|1623351027.4783714
59|1623351027.4813714
60|1623351027.4823716
61|1623351027.4823716
62|1623351027.4823716
ack31|1623351027.489372
63|1623351027.489372
ack31|1623351027.489372
64|1623351027.4923723
65|1623351027.4923723
ack31|1623351027.4923723
66|1623351027.4943721
67|1623351027.4953723
68|1623351027.4953723
69|1623351027.4953723
70|1623351027.4973724
ack31|1623351027.4973724
71|1623351027.4973724
72|1623351027.5013726
ack31|1623351027.5013726
ack31|1623351027.5013726
73|1623351027.506373
74|1623351027.509373
75|1623351027.509373
76|1623351027.509373
77|1623351027.5123732
78|1623351027.5123732
79|1623351027.5123732
ack31|1623351027.5213737
80|1623351027.5293741
ack31|1623351027.5463753
ack31|1623351027.5463753
31|1623351027.597378
32|1623351027.597378
33|1623351027.597378
34|1623351027.600378
35|1623351027.6033785
36|1623351027.6033785
37|1623351027.6033785
ack31|1623351027.6083786
ack31|1623351027.613379
ack31|1623351027.613379
ack31|1623351027.6263797
ack31|1623351027.6263797
38|1623351027.63138
39|1623351027.63138
ack31|1623351027.63138
40|1623351027.63138
41|1623351027.6373804
42|1623351027.6373804
ack31|1623351027.646381
43|1623351027.6563814
ack31|1623351027.6563814
44|1623351027.6613817
45|1623351027.662382
46|1623351027.665382
47|1623351027.665382
48|1623351027.6713822
49|1623351027.6723824
50|1623351027.6723824
51|1623351027.6723824
52|1623351027.6733823
ack31|1623351027.6733823
53|1623351027.6773827
54|1623351027.6793828
ack31|1623351027.681383
ack31|1623351027.681383
55|1623351027.6823828
56|1623351027.686383
57|1623351027.686383
ack31|1623351027.686383
58|1623351027.686383
59|1623351027.686383
60|1623351027.686383
61|1623351027.6873834
62|1623351027.6873834
63|1623351027.6903834
64|1623351027.6933837
ack31|1623351027.6933837
ack31|1623351027.6933837
65|1623351027.6933837
66|1623351027.6933837
67|1623351027.6933837
68|1623351027.6943836
69|1623351027.6943836
70|1623351027.6943836
71|1623351027.6943836
72|1623351027.6943836
73|1623351027.6953838
74|1623351027.6953838
75|1623351027.6953838
76|1623351027.6953838
77|1623351027.6953838
78|1623351027.6953838
79|1623351027.6963837
80|1623351027.6963837
ack31|1623351027.7463868
31|1623351027.7493868
32|1623351027.7503867
33|1623351027.753387
34|1623351027.7563872
35|1623351027.7563872
36|1623351027.7563872
37|1623351027.7593875
38|1623351027.7593875
39|1623351027.7603874
ack31|1623351027.7603874
40|1623351027.7603874
41|1623351027.7613876
42|1623351027.7613876
43|1623351027.7633877
44|1623351027.7643876
45|1623351027.7643876
46|1623351027.7643876
47|1623351027.7733881
ack32|1623351027.7763884
48|1623351027.7763884
ack32|1623351027.7763884
ack32|1623351027.7763884
ack32|1623351027.7763884
49|1623351027.7763884
50|1623351027.7803886
ack32|1623351027.7843888
51|1623351027.7863889
52|1623351027.787389
53|1623351027.790389
ack32|1623351027.790389
ack32|1623351027.790389
54|1623351027.7933893
55|1623351027.7933893
56|1623351027.7933893
57|1623351027.7943892
58|1623351027.7943892
59|1623351027.7943892
60|1623351027.7943892
61|1623351027.7943892
62|1623351027.7953894
63|1623351027.7963893
64|1623351027.7963893
65|1623351027.7963893
66|1623351027.7963893
ack32|1623351027.8023899
ack32|1623351027.8023899
67|1623351027.8103902
ack32|1623351027.8103902
68|1623351027.8173907
69|1623351027.8183908
70|1623351027.8183908
71|1623351027.8183908
72|1623351027.8183908
73|1623351027.8193908
74|1623351027.8213909
ack32|1623351027.8213909
75|1623351027.8223908
76|1623351027.8243911
77|1623351027.8243911
78|1623351027.8263912
79|1623351027.8263912
80|1623351027.8263912
81|1623351027.8263912
ack32|1623351027.8663936
ack32|1623351027.8663936
32|1623351027.9323974
33|1623351027.9323974
34|1623351027.9373975
35|1623351027.9373975
36|1623351027.9373975
37|1623351027.9413977
38|1623351027.9413977
39|1623351027.9413977
40|1623351027.9413977
41|1623351027.9413977
42|1623351027.943398
43|1623351027.943398
44|1623351027.946398
ack32|1623351027.946398
ack32|1623351027.946398
ack32|1623351027.946398
45|1623351027.946398
46|1623351027.9523983
47|1623351027.9533982
ack32|1623351027.963399
48|1623351027.9703994
ack32|1623351027.9743996
49|1623351027.9773998
50|1623351027.9773998
51|1623351027.9804
52|1623351027.9804
53|1623351027.9844
54|1623351027.9844
55|1623351027.9844
56|1623351027.9844
57|1623351027.9844
58|1623351027.9854004
ack32|1623351027.9854004
59|1623351027.9854004
60|1623351027.9854004
61|1623351027.9934006
ack32|1623351027.9934006
62|1623351028.0054014
ack32|1623351028.0054014
63|1623351028.0094016
64|1623351028.0124018
65|1623351028.0134017
66|1623351028.0134017
67|1623351028.0184023
68|1623351028.0184023
69|1623351028.0264025
70|1623351028.0264025
71|1623351028.030403
ack32|1623351028.030403
72|1623351028.030403
73|1623351028.030403
74|1623351028.030403
75|1623351028.030403
76|1623351028.031403
ack32|1623351028.031403
77|1623351028.031403
78|1623351028.031403
79|1623351028.031403
80|1623351028.031403
81|1623351028.032403
ack32|1623351028.0444038
ack32|1623351028.0664048
32|1623351028.1304088
33|1623351028.1334088
34|1623351028.1334088
35|1623351028.1364088
36|1623351028.1464095
37|1623351028.1494098
38|1623351028.1564102
39|1623351028.1614103
40|1623351028.1614103
41|1623351028.1634104
ack32|1623351028.1634104
42|1623351028.1654105
43|1623351028.1654105
44|1623351028.1684105
45|1623351028.1684105
46|1623351028.171411
47|1623351028.1814115
ack32|1623351028.1814115
ack32|1623351028.1814115
ack32|1623351028.1814115
48|1623351028.1814115
49|1623351028.1864119
50|1623351028.190412
51|1623351028.190412
52|1623351028.190412
53|1623351028.1924121
54|1623351028.1924121
55|1623351028.1924121
56|1623351028.1924121
57|1623351028.1924121
58|1623351028.193412
59|1623351028.193412
60|1623351028.193412
61|1623351028.1944122
ack32|1623351028.1944122
62|1623351028.1954122
63|1623351028.1964123
64|1623351028.1964123
65|1623351028.1964123
66|1623351028.1974123
67|1623351028.1984127
68|1623351028.2024128
ack32|1623351028.2024128
69|1623351028.2024128
70|1623351028.2024128
71|1623351028.2024128
72|1623351028.2034128
73|1623351028.2034128
74|1623351028.2034128
75|1623351028.2034128
76|1623351028.204413
77|1623351028.204413
78|1623351028.204413
79|1623351028.204413
80|1623351028.204413
81|1623351028.2054129
ack32|1623351028.212413
ack32|1623351028.212413
ack32|1623351028.212413
ack32|1623351028.226414
32|1623351028.2834172
33|1623351028.2834172
34|1623351028.2834172
35|1623351028.2844174
36|1623351028.2844174
37|1623351028.2864175
38|1623351028.2924178
39|1623351028.2924178
40|1623351028.3004184
ack32|1623351028.3004184
ack32|1623351028.3004184
41|1623351028.3024185
ack32|1623351028.3114188
42|1623351028.3124192
43|1623351028.3174193
44|1623351028.3174193
45|1623351028.3214195
46|1623351028.3214195
47|1623351028.3234196
48|1623351028.3314202
ack32|1623351028.3314202
ack32|1623351028.3314202
49|1623351028.3344202
ack32|1623351028.346421
50|1623351028.346421
51|1623351028.346421
52|1623351028.3524213
53|1623351028.3544216
ack32|1623351028.366422
54|1623351028.3774226
55|1623351028.3774226
ack32|1623351028.3774226
56|1623351028.3804228
57|1623351028.3804228
58|1623351028.383423
ack32|1623351028.3924236
ack32|1623351028.3924236
59|1623351028.4114244
60|1623351028.4114244
61|1623351028.414425
62|1623351028.414425
63|1623351028.416425
64|1623351028.416425
65|1623351028.417425
66|1623351028.4264257
ack32|1623351028.4264257
67|1623351028.4264257
68|1623351028.4264257
69|1623351028.436426
ack32|1623351028.436426
70|1623351028.4394264
71|1623351028.4424264
72|1623351028.4454267
73|1623351028.4484267
74|1623351028.4484267
ack32|1623351028.4484267
ack32|1623351028.4484267
75|1623351028.4574273
76|1623351028.4614275
ack32|1623351028.4614275
77|1623351028.4654276
78|1623351028.469428
79|1623351028.469428
ack32|1623351028.469428
ack32|1623351028.469428
80|1623351028.4734282
81|1623351028.4734282
ack32|1623351028.5064301
ack32|1623351028.5064301
ack32|1623351028.5464325
32|1623351028.5994356
33|1623351028.6014354
34|1623351028.6014354
35|1623351028.6064358
36|1623351028.6134362
ack32|1623351028.6134362
37|1623351028.6154363
38|1623351028.6154363
39|1623351028.6164365
40|1623351028.6164365
41|1623351028.6224365
42|1623351028.6294372
43|1623351028.6294372
44|1623351028.6334372
45|1623351028.6334372
46|1623351028.6364374
ack33|1623351028.6364374
ack34|1623351028.6364374
47|1623351028.6364374
ack35|1623351028.6384377
ack36|1623351028.6384377
48|1623351028.6384377
ack36|1623351028.6384377
ack36|1623351028.6384377
ack36|1623351028.6384377
49|1623351028.6544385
ack36|1623351028.6544385
ack36|1623351028.6544385
50|1623351028.6544385
51|1623351028.658439
52|1623351028.658439
53|1623351028.6594388
54|1623351028.661439
55|1623351028.661439
56|1623351028.663439
57|1623351028.664439
ack36|1623351028.6724396
58|1623351028.6724396
59|1623351028.68044
60|1623351028.68044
61|1623351028.68044
62|1623351028.68044
63|1623351028.68144
64|1623351028.68144
65|1623351028.68144
66|1623351028.68144
67|1623351028.68144
68|1623351028.6824403
69|1623351028.6874404
70|1623351028.6874404
71|1623351028.6894405
72|1623351028.6894405
73|1623351028.6924405
ack36|1623351028.6924405
ack36|1623351028.6924405
74|1623351028.6924405
75|1623351028.695441
76|1623351028.695441
77|1623351028.696441
ack36|1623351028.696441
ack36|1623351028.696441
ack36|1623351028.7064414
78|1623351028.7064414
79|1623351028.7084415
80|1623351028.7204423
ack36|1623351028.7204423
ack36|1623351028.7204423
81|1623351028.7234423
82|1623351028.7244427
ack36|1623351028.7244427
83|1623351028.7244427
84|1623351028.7244427
85|1623351028.7244427
ack36|1623351028.735443
ack36|1623351028.7464437
36|1623351028.806447
37|1623351028.806447
38|1623351028.8074472
39|1623351028.8144476
40|1623351028.8144476
41|1623351028.8144476
42|1623351028.8154478
43|1623351028.8154478
44|1623351028.8154478
45|1623351028.8154478
46|1623351028.8164477
