124|1623035736.734879
125|1623035736.737879
126|1623035736.7388792
127|1623035736.7418792
128|1623035736.7418792
ack124|1623035736.7438793
124|1623035736.802883
125|1623035736.804883
126|1623035736.805883
127|1623035736.805883
128|1623035736.806883
ack124|1623035736.809883
ack125|1623035736.8248842
129|1623035736.8348846
ack125|1623035736.8448853
125|1623035736.912889
126|1623035736.912889
127|1623035736.912889
128|1623035736.9138892
129|1623035736.9158895
ack126|1623035736.9358904
130|1623035736.9378905
ack126|1623035736.944891
126|1623035737.0028944
127|1623035737.0028944
128|1623035737.0038943
129|1623035737.0048945
130|1623035737.0048945
126|1623035737.0628977
127|1623035737.0628977
128|1623035737.0668979
129|1623035737.067898
130|1623035737.067898
ack126|1623035737.0748985
126|1623035737.138902
127|1623035737.139902
128|1623035737.139902
129|1623035737.140902
130|1623035737.141902
ack126|1623035737.1449025
126|1623035737.2119062
127|1623035737.2129061
128|1623035737.2139065
129|1623035737.2139065
130|1623035737.2149065
ack127|1623035737.2319074
ack127|1623035737.2319074
131|1623035737.2459083
127|1623035737.2889106
128|1623035737.2889106
129|1623035737.2899108
130|1623035737.2899108
131|1623035737.2939107
ack127|1623035737.296911
127|1623035737.3559146
128|1623035737.3579147
129|1623035737.3579147
130|1623035737.3609147
ack127|1623035737.3619149
131|1623035737.3619149
ack128|1623035737.3779156
ack128|1623035737.3779156
132|1623035737.3899164
128|1623035737.4329188
129|1623035737.433919
130|1623035737.433919
131|1623035737.436919
132|1623035737.4379191
ack129|1623035737.4549203
133|1623035737.4619205
129|1623035737.5129235
130|1623035737.5149236
131|1623035737.5149236
132|1623035737.5159237
133|1623035737.5169237
ack129|1623035737.5209239
ack129|1623035737.5209239
129|1623035737.575927
130|1623035737.576927
131|1623035737.576927
132|1623035737.577927
133|1623035737.578927
ack129|1623035737.5859277
129|1623035737.6469312
130|1623035737.6489313
131|1623035737.6489313
132|1623035737.6519313
133|1623035737.6519313
ack129|1623035737.6529317
ack130|1623035737.664932
134|1623035737.6689324
130|1623035737.7239356
131|1623035737.7249358
132|1623035737.7249358
133|1623035737.7259357
134|1623035737.7269359
ack131|1623035737.7399366
135|1623035737.7549374
ack131|1623035737.7649379
131|1623035737.8269415
132|1623035737.8279414
133|1623035737.8289416
134|1623035737.8299415
135|1623035737.8349419
ack131|1623035737.8349419
ack131|1623035737.8349419
ack131|1623035737.8349419
131|1623035737.890945
132|1623035737.890945
133|1623035737.8919451
134|1623035737.8919451
135|1623035737.893945
ack131|1623035737.8999455
131|1623035737.9549487
132|1623035737.9549487
133|1623035737.959949
134|1623035737.959949
135|1623035737.960949
ack131|1623035737.9649491
ack131|1623035737.9649491
131|1623035738.015952
132|1623035738.015952
133|1623035738.0189524
134|1623035738.0189524
135|1623035738.0219526
ack131|1623035738.0359535
131|1623035738.0909564
132|1623035738.0909564
133|1623035738.0919564
134|1623035738.0919564
135|1623035738.0929568
ack131|1623035738.1009572
131|1623035738.1569602
132|1623035738.1569602
133|1623035738.1579602
134|1623035738.1589603
135|1623035738.1589603
ack131|1623035738.1659608
131|1623035738.2219641
132|1623035738.2239642
133|1623035738.2259643
134|1623035738.2269642
135|1623035738.2279644
131|1623035738.273967
132|1623035738.274967
133|1623035738.275967
134|1623035738.2789674
135|1623035738.2789674
ack132|1623035738.3049686
136|1623035738.305969
ack132|1623035738.3149693
132|1623035738.3739727
133|1623035738.3759727
134|1623035738.376973
135|1623035738.376973
ack132|1623035738.3799732
136|1623035738.3799732
ack133|1623035738.3939738
ack133|1623035738.3939738
137|1623035738.4059746
133|1623035738.4459767
134|1623035738.4459767
135|1623035738.447977
136|1623035738.447977
137|1623035738.448977
ack133|1623035738.4539773
ack133|1623035738.4539773
133|1623035738.5089805
134|1623035738.5099804
135|1623035738.5109806
136|1623035738.5109806
137|1623035738.5109806
ack134|1623035738.5359821
138|1623035738.5439823
ack134|1623035738.550983
134|1623035738.6029856
135|1623035738.604986
136|1623035738.604986
137|1623035738.606986
138|1623035738.6079862
ack134|1623035738.6119862
ack134|1623035738.6119862
134|1623035738.6659894
135|1623035738.6669896
136|1623035738.6689897
137|1623035738.6699896
138|1623035738.6709898
ack134|1623035738.6719897
ack135|1623035738.6889908
139|1623035738.706992
135|1623035738.7439938
136|1623035738.745994
137|1623035738.745994
138|1623035738.746994
139|1623035738.7479942
ack135|1623035738.7539945
135|1623035738.8089976
136|1623035738.8129978
137|1623035738.8129978
138|1623035738.814998
139|1623035738.8189983
ack135|1623035738.8189983
ack135|1623035738.8209984
135|1623035738.8770015
136|1623035738.8790016
137|1623035738.8790016
138|1623035738.8790016
139|1623035738.8800015
135|1623035738.9370048
136|1623035738.938005
137|1623035738.939005
138|1623035738.939005
139|1623035738.941005
ack135|1623035738.9460056
135|1623035739.0010087
136|1623035739.0010087
137|1623035739.0020087
138|1623035739.0040088
139|1623035739.005009
ack135|1623035739.0060089
ack135|1623035739.0060089
135|1623035739.0700123
136|1623035739.0700123
137|1623035739.0710125
138|1623035739.0720127
139|1623035739.0730128
ack135|1623035739.077013
135|1623035739.133016
136|1623035739.133016
137|1623035739.133016
138|1623035739.1340163
139|1623035739.1350162
ack135|1623035739.1430168
135|1623035739.20102
136|1623035739.2020202
137|1623035739.20302
138|1623035739.20302
139|1623035739.2050202
ack135|1623035739.2080204
ack135|1623035739.2080204
135|1623035739.269024
136|1623035739.2700238
137|1623035739.2710242
138|1623035739.2720242
139|1623035739.2720242
ack135|1623035739.2780244
135|1623035739.3350277
136|1623035739.3360276
137|1623035739.3380277
138|1623035739.3380277
139|1623035739.339028
ack135|1623035739.3430283
135|1623035739.4060316
136|1623035739.4080317
137|1623035739.4080317
138|1623035739.4090319
139|1623035739.4090319
ack135|1623035739.4140322
ack135|1623035739.4140322
135|1623035739.4700356
136|1623035739.4700356
137|1623035739.4720356
138|1623035739.4720356
139|1623035739.4720356
ack135|1623035739.4750357
135|1623035739.5380392
136|1623035739.5380392
137|1623035739.5390391
138|1623035739.5390391
139|1623035739.5400395
ack135|1623035739.5450397
ack135|1623035739.5450397
135|1623035739.599043
136|1623035739.6000428
137|1623035739.6000428
138|1623035739.6000428
139|1623035739.601043
ack135|1623035739.6050432
ack135|1623035739.6100433
135|1623035739.672047
136|1623035739.673047
137|1623035739.6750472
138|1623035739.6770473
139|1623035739.6770473
ack135|1623035739.6860478
135|1623035739.741051
136|1623035739.7420511
137|1623035739.7440512
138|1623035739.746051
139|1623035739.7470512
ack135|1623035739.7510514
ack135|1623035739.7510514
135|1623035739.8090546
136|1623035739.810055
137|1623035739.810055
138|1623035739.811055
139|1623035739.812055
ack136|1623035739.8260558
ack136|1623035739.8260558
140|1623035739.8400567
136|1623035739.882059
137|1623035739.8840592
138|1623035739.885059
139|1623035739.8860593
140|1623035739.8870592
ack137|1623035739.9050603
141|1623035739.916061
137|1623035739.966064
138|1623035739.967064
139|1623035739.967064
140|1623035739.968064
141|1623035739.970064
ack138|1623035739.993065
ack138|1623035739.993065
142|1623035739.9950655
138|1623035740.0460682
139|1623035740.0470684
140|1623035740.0480685
141|1623035740.0500684
142|1623035740.0500684
138|1623035740.1000714
139|1623035740.1020715
140|1623035740.1030715
141|1623035740.1060717
142|1623035740.1060717
ack138|1623035740.108072
ack138|1623035740.108072
138|1623035740.1650753
139|1623035740.1670754
140|1623035740.1670754
141|1623035740.1690755
142|1623035740.1690755
ack138|1623035740.1740756
ack138|1623035740.1740756
138|1623035740.2370794
139|1623035740.2370794
140|1623035740.2390795
141|1623035740.2410796
142|1623035740.2420795
ack139|1623035740.2560804
143|1623035740.2630806
139|1623035740.3140836
140|1623035740.3140836
141|1623035740.3140836
142|1623035740.3160837
143|1623035740.3210843
139|1623035740.3670866
140|1623035740.3680868
141|1623035740.3680868
142|1623035740.3680868
143|1623035740.3680868
139|1623035740.42809
140|1623035740.4290903
141|1623035740.4290903
142|1623035740.4290903
143|1623035740.4300902
139|1623035740.4870934
140|1623035740.4880936
141|1623035740.4880936
142|1623035740.4900937
143|1623035740.4910939
ack140|1623035740.4960942
144|1623035740.5060947
ack140|1623035740.512095
140|1623035740.5660982
141|1623035740.5670981
142|1623035740.5670981
143|1623035740.5670981
144|1623035740.5690982
ack140|1623035740.5720983
ack140|1623035740.5720983
140|1623035740.6311016
141|1623035740.6321018
142|1623035740.633102
143|1623035740.633102
144|1623035740.633102
ack141|1623035740.652103
145|1623035740.6581032
141|1623035740.7061062
142|1623035740.7071064
143|1623035740.7071064
144|1623035740.7071064
145|1623035740.7081063
141|1623035740.7601094
142|1623035740.7601094
143|1623035740.7621093
144|1623035740.7631094
145|1623035740.7631094
ack142|1623035740.7671096
146|1623035740.7761102
ack143|1623035740.7811103
ack143|1623035740.7821105
147|1623035740.7921112
ack143|1623035740.8011115
143|1623035740.8521144
144|1623035740.8521144
145|1623035740.8531146
146|1623035740.8541145
147|1623035740.8551145
ack143|1623035740.861115
143|1623035740.9191184
144|1623035740.9191184
145|1623035740.9191184
146|1623035740.9211185
147|1623035740.9211185
ack143|1623035740.9261186
ack143|1623035740.9261186
143|1623035740.9781218
144|1623035740.9791217
145|1623035740.982122
146|1623035740.982122
147|1623035740.9831219
ack143|1623035740.986122
ack143|1623035740.986122
143|1623035741.0421252
144|1623035741.0421252
145|1623035741.0431254
146|1623035741.0431254
147|1623035741.0441256
ack143|1623035741.0511258
143|1623035741.107129
144|1623035741.108129
145|1623035741.108129
146|1623035741.1091292
147|1623035741.1091292
ack143|1623035741.1381307
ack144|1623035741.1381307
148|1623035741.1471314
ack144|1623035741.1561317
144|1623035741.2221355
145|1623035741.2241356
146|1623035741.2251358
147|1623035741.2251358
148|1623035741.229136
ack145|1623035741.243137
149|1623035741.250137
ack145|1623035741.2581377
145|1623035741.3221412
146|1623035741.3221412
147|1623035741.3231413
148|1623035741.3261416
149|1623035741.3261416
ack145|1623035741.333142
145|1623035741.3921454
146|1623035741.3931453
147|1623035741.3941453
148|1623035741.3941453
149|1623035741.3951454
ack145|1623035741.400146
145|1623035741.4601493
146|1623035741.4601493
147|1623035741.4621494
148|1623035741.4631493
149|1623035741.4631493
ack146|1623035741.4841504
150|1623035741.4851508
146|1623035741.5441542
147|1623035741.545154
148|1623035741.546154
149|1623035741.546154
150|1623035741.5471542
ack146|1623035741.5551548
146|1623035741.613158
147|1623035741.6141582
148|1623035741.615158
149|1623035741.615158
150|1623035741.6181583
ack147|1623035741.6331592
151|1623035741.6371593
ack148|1623035741.6451597
ack148|1623035741.6451597
152|1623035741.6551604
ack148|1623035741.665161
148|1623035741.7231643
149|1623035741.7241642
150|1623035741.7241642
151|1623035741.7261646
152|1623035741.7271645
ack148|1623035741.7321649
148|1623035741.7831678
149|1623035741.7841678
150|1623035741.787168
151|1623035741.788168
152|1623035741.7911682
ack148|1623035741.7921681
ack148|1623035741.7921681
148|1623035741.855172
149|1623035741.8561718
150|1623035741.857172
151|1623035741.858172
152|1623035741.858172
148|1623035741.9081748
149|1623035741.9091747
150|1623035741.910175
151|1623035741.9141753
152|1623035741.9141753
148|1623035741.9581778
149|1623035741.9591777
150|1623035741.960178
151|1623035741.960178
152|1623035741.9611778
148|1623035742.0261817
149|1623035742.0271819
150|1623035742.033182
151|1623035742.034182
152|1623035742.035182
ack149|1623035742.0361822
153|1623035742.0381825
ack150|1623035742.049183
154|1623035742.0551834
150|1623035742.1091864
151|1623035742.1111865
152|1623035742.1131866
153|1623035742.1141865
154|1623035742.1151867
150|1623035742.17219
151|1623035742.1731899
152|1623035742.1731899
153|1623035742.17419
154|1623035742.17519
ack152|1623035742.1941912
ack152|1623035742.1941912
155|1623035742.2001915
156|1623035742.2001915
ack152|1623035742.2091923
152|1623035742.2701957
153|1623035742.2701957
154|1623035742.2711957
155|1623035742.2711957
156|1623035742.2721956
ack152|1623035742.2791963
152|1623035742.332199
153|1623035742.332199
154|1623035742.333199
155|1623035742.333199
156|1623035742.3341992
ack152|1623035742.3391995
152|1623035742.398203
153|1623035742.398203
154|1623035742.401203
155|1623035742.403203
156|1623035742.4062035
ack153|1623035742.419204
157|1623035742.4322047
153|1623035742.4752073
ack153|1623035742.4752073
154|1623035742.4752073
155|1623035742.4772072
156|1623035742.4802077
157|1623035742.4812076
ack154|1623035742.4952085
158|1623035742.5062091
154|1623035742.5542119
155|1623035742.5542119
156|1623035742.5542119
157|1623035742.5552118
158|1623035742.5552118
ack154|1623035742.5602121
154|1623035742.6132152
155|1623035742.6132152
156|1623035742.6152153
157|1623035742.6172154
158|1623035742.6172154
ack154|1623035742.6212156
ack154|1623035742.6212156
154|1623035742.6752186
155|1623035742.678219
156|1623035742.680219
157|1623035742.681219
158|1623035742.682219
ack155|1623035742.6922197
ack155|1623035742.6922197
159|1623035742.69622
155|1623035742.7442226
156|1623035742.7442226
157|1623035742.7452226
158|1623035742.7462227
159|1623035742.7462227
ack155|1623035742.752223
155|1623035742.8072264
156|1623035742.8072264
157|1623035742.8092265
158|1623035742.8092265
159|1623035742.8102264
155|1623035742.8632295
156|1623035742.8662295
157|1623035742.8662295
158|1623035742.8662295
159|1623035742.8682299
ack155|1623035742.87323
155|1623035742.9322336
156|1623035742.9322336
157|1623035742.9322336
158|1623035742.9342337
159|1623035742.9342337
ack155|1623035742.9382339
ack155|1623035742.9382339
155|1623035742.9902368
156|1623035742.991237
157|1623035742.9922369
158|1623035742.9922369
159|1623035742.993237
ack155|1623035742.9992373
155|1623035743.0532403
156|1623035743.0552404
157|1623035743.0572405
158|1623035743.0572405
159|1623035743.0582404
ack155|1623035743.0592408
155|1623035743.1182442
156|1623035743.119244
157|1623035743.119244
158|1623035743.1202443
159|1623035743.1202443
ack156|1623035743.1292446
ack156|1623035743.1292446
160|1623035743.135245
ack156|1623035743.1402452
156|1623035743.201249
157|1623035743.202249
158|1623035743.2042491
159|1623035743.2062492
160|1623035743.2072492
156|1623035743.255252
157|1623035743.255252
158|1623035743.2592523
159|1623035743.2602522
160|1623035743.2602522
ack157|1623035743.2642524
161|1623035743.272253
157|1623035743.3212557
158|1623035743.3212557
159|1623035743.3212557
160|1623035743.3222556
161|1623035743.3222556
157|1623035743.375259
158|1623035743.3762589
159|1623035743.3762589
160|1623035743.377259
161|1623035743.378259
157|1623035743.4352622
158|1623035743.4362624
159|1623035743.4362624
160|1623035743.4392624
161|1623035743.4412625
157|1623035743.4972656
158|1623035743.4972656
159|1623035743.501266
160|1623035743.501266
161|1623035743.501266
157|1623035743.5492687
158|1623035743.5512688
159|1623035743.5522687
160|1623035743.5522687
161|1623035743.553269
157|1623035743.607272
158|1623035743.608272
159|1623035743.608272
160|1623035743.609272
161|1623035743.609272
157|1623035743.659275
158|1623035743.6612751
159|1623035743.6632752
160|1623035743.6632752
161|1623035743.6662753
157|1623035743.7102778
158|1623035743.711278
159|1623035743.711278
160|1623035743.7122781
161|1623035743.7122781
157|1623035743.7702816
158|1623035743.7702816
159|1623035743.7712815
160|1623035743.7712815
161|1623035743.7722816
157|1623035743.8232844
158|1623035743.8232844
159|1623035743.8252847
160|1623035743.8252847
161|1623035743.8262846
157|1623035743.8782876
158|1623035743.8782876
159|1623035743.8792875
160|1623035743.8802874
161|1623035743.8802874
157|1623035743.9292905
158|1623035743.9292905
159|1623035743.9302905
160|1623035743.9302905
161|1623035743.9302905
157|1623035743.9872937
158|1623035743.988294
159|1623035743.988294
160|1623035743.988294
161|1623035743.9892938
157|1623035744.0352964
158|1623035744.0352964
159|1623035744.0382965
160|1623035744.0392969
161|1623035744.0392969
157|1623035744.0892997
158|1623035744.0912995
159|1623035744.0922997
160|1623035744.0932996
161|1623035744.0932996
157|1623035744.1433027
158|1623035744.1433027
159|1623035744.1443026
160|1623035744.1453028
161|1623035744.146303
157|1623035744.203306
158|1623035744.205306
159|1623035744.205306
160|1623035744.2083066
161|1623035744.2083066
157|1623035744.2593093
158|1623035744.2593093
159|1623035744.2603095
160|1623035744.2603095
161|1623035744.2603095
157|1623035744.3133125
158|1623035744.3133125
159|1623035744.3143125
160|1623035744.3163126
161|1623035744.3163126
157|1623035744.372316
158|1623035744.3743157
159|1623035744.3743157
160|1623035744.375316
161|1623035744.375316
157|1623035744.4243188
158|1623035744.4243188
159|1623035744.4243188
160|1623035744.425319
161|1623035744.425319
157|1623035744.4763217
158|1623035744.4763217
159|1623035744.4773216
160|1623035744.478322
161|1623035744.479322
157|1623035744.5273247
158|1623035744.5273247
159|1623035744.5283246
160|1623035744.5293248
161|1623035744.5293248
157|1623035744.5813277
158|1623035744.5823278
159|1623035744.583328
160|1623035744.585328
161|1623035744.585328
157|1623035744.6313305
158|1623035744.6323307
159|1623035744.634331
160|1623035744.634331
161|1623035744.635331
157|1623035744.6903338
158|1623035744.6913338
159|1623035744.6923342
160|1623035744.6933343
161|1623035744.6963344
157|1623035744.7493374
158|1623035744.7503374
159|1623035744.7503374
160|1623035744.7523375
161|1623035744.7523375
157|1623035744.8053408
158|1623035744.8053408
159|1623035744.8063407
160|1623035744.8073409
161|1623035744.809341
157|1623035744.8533432
158|1623035744.8543434
159|1623035744.8543434
160|1623035744.8543434
161|1623035744.8543434
157|1623035744.9143467
158|1623035744.9153466
159|1623035744.9163468
160|1623035744.9213471
161|1623035744.9223473
157|1623035744.9723501
158|1623035744.97335
159|1623035744.9753504
160|1623035744.9753504
161|1623035744.9763503
157|1623035745.024353
158|1623035745.024353
159|1623035745.024353
160|1623035745.0263531
161|1623035745.0283532
157|1623035745.075356
158|1623035745.077356
159|1623035745.0783563
160|1623035745.0793562
161|1623035745.0793562
157|1623035745.1343594
158|1623035745.1343594
159|1623035745.1353595
160|1623035745.1363595
161|1623035745.1373596
ack158|1623035745.163361
162|1623035745.1743617
ack158|1623035745.177362
ack158|1623035745.177362
ack158|1623035745.177362
ack158|1623035745.1833622
ack158|1623035745.1833622
ack158|1623035745.185362
ack158|1623035745.185362
ack158|1623035745.1863623
158|1623035745.2383652
159|1623035745.2383652
160|1623035745.2393653
161|1623035745.2393653
162|1623035745.2403653
ack158|1623035745.2463658
158|1623035745.2973685
159|1623035745.2993686
160|1623035745.2993686
161|1623035745.2993686
162|1623035745.3003688
ack158|1623035745.3063693
158|1623035745.3633726
159|1623035745.3633726
160|1623035745.3653727
161|1623035745.3653727
162|1623035745.3653727
158|1623035745.4133751
159|1623035745.4163756
160|1623035745.4173756
161|1623035745.4183757
162|1623035745.4193757
ack158|1623035745.4213758
158|1623035745.4823792
159|1623035745.4823792
160|1623035745.4843793
161|1623035745.4883797
162|1623035745.4893796
ack159|1623035745.5033805
163|1623035745.5213814
159|1623035745.5563834
160|1623035745.5573838
161|1623035745.5593839
162|1623035745.5593839
163|1623035745.5603838
159|1623035745.6133869
160|1623035745.6143868
161|1623035745.6143868
162|1623035745.615387
163|1623035745.617387
159|1623035745.6743903
160|1623035745.6753902
161|1623035745.6763904
162|1623035745.6763904
163|1623035745.6783905
ack159|1623035745.6833906
159|1623035745.7333937
160|1623035745.739394
161|1623035745.739394
162|1623035745.7413943
163|1623035745.7423942
ack159|1623035745.7433944
ack160|1623035745.7523947
164|1623035745.756395
ack160|1623035745.7623954
160|1623035745.8133984
161|1623035745.8143983
162|1623035745.8163984
163|1623035745.8163984
164|1623035745.8183985
ack161|1623035745.8333993
165|1623035745.8393996
161|1623035745.8864024
162|1623035745.8864024
163|1623035745.8874025
164|1623035745.8884025
165|1623035745.8894026
161|1623035745.937405
162|1623035745.9384053
163|1623035745.9384053
164|1623035745.9384053
165|1623035745.9394052
ack161|1623035745.9444058
161|1623035746.002409
162|1623035746.0034091
163|1623035746.0034091
164|1623035746.004409
165|1623035746.004409
ack161|1623035746.0094092
ack161|1623035746.0094092
161|1623035746.0644126
162|1623035746.0644126
163|1623035746.068413
164|1623035746.068413
165|1623035746.071413
161|1623035746.1184156
162|1623035746.1194158
163|1623035746.1194158
164|1623035746.1204157
165|1623035746.1224158
161|1623035746.1704187
162|1623035746.1724188
163|1623035746.1734188
164|1623035746.174419
165|1623035746.1754189
ack161|1623035746.180419
ack161|1623035746.180419
161|1623035746.2374227
162|1623035746.2374227
163|1623035746.2384226
164|1623035746.2384226
165|1623035746.2394228
ack162|1623035746.2584238
166|1623035746.2664242
ack162|1623035746.2724245
162|1623035746.330428
163|1623035746.3324277
164|1623035746.3344278
165|1623035746.336428
166|1623035746.336428
ack162|1623035746.3374283
ack162|1623035746.3374283
162|1623035746.3954315
163|1623035746.3964317
164|1623035746.3974316
165|1623035746.3974316
166|1623035746.3994317
ack162|1623035746.403432
162|1623035746.4544349
163|1623035746.458435
164|1623035746.458435
165|1623035746.4594352
166|1623035746.4604352
ack162|1623035746.4634354
162|1623035746.5144384
163|1623035746.5144384
164|1623035746.5164385
165|1623035746.5164385
166|1623035746.5184383
ack163|1623035746.5244389
167|1623035746.5304391
163|1623035746.579442
164|1623035746.579442
165|1623035746.5804422
166|1623035746.5804422
167|1623035746.581442
ack163|1623035746.5894425
163|1623035746.6464458
164|1623035746.6484458
165|1623035746.6494458
166|1623035746.6494458
167|1623035746.6504462
ack163|1623035746.6544464
ack163|1623035746.6544464
163|1623035746.7134497
164|1623035746.71445
165|1623035746.71445
166|1623035746.7154498
167|1623035746.7164497
ack163|1623035746.71945
ack164|1623035746.7314506
168|1623035746.7424514
ack164|1623035746.751452
164|1623035746.8124554
165|1623035746.8134553
166|1623035746.8134553
167|1623035746.8154554
168|1623035746.8154554
164|1623035746.875459
165|1623035746.875459
166|1623035746.8764591
167|1623035746.8784592
168|1623035746.8784592
ack164|1623035746.8814592
164|1623035746.9404626
165|1623035746.9404626
166|1623035746.9414628
167|1623035746.9434628
168|1623035746.9434628
ack164|1623035746.9464629
164|1623035747.0034661
165|1623035747.0054665
166|1623035747.0054665
167|1623035747.0054665
168|1623035747.0064666
ack164|1623035747.0114667
164|1623035747.0744703
165|1623035747.0794706
166|1623035747.0794706
167|1623035747.0804708
168|1623035747.0804708
ack164|1623035747.0814707
ack165|1623035747.0934715
169|1623035747.1044722
ack165|1623035747.1134725
165|1623035747.171476
166|1623035747.171476
167|1623035747.1724758
168|1623035747.1724758
169|1623035747.173476
ack165|1623035747.1794765
165|1623035747.2374797
166|1623035747.2384796
167|1623035747.2394798
168|1623035747.2394798
169|1623035747.24248
ack166|1623035747.2554805
ack167|1623035747.2694814
170|1623035747.2694814
ack167|1623035747.278482
171|1623035747.2824821
167|1623035747.3324852
168|1623035747.3354852
169|1623035747.3364854
170|1623035747.3384855
171|1623035747.3424857
ack168|1623035747.3574865
172|1623035747.3684871
ack168|1623035747.3774877
168|1623035747.435491
169|1623035747.435491
170|1623035747.435491
171|1623035747.436491
172|1623035747.436491
168|1623035747.4934943
169|1623035747.4944944
170|1623035747.4954944
171|1623035747.4954944
172|1623035747.4994946
ack169|1623035747.5144954
ack169|1623035747.5144954
173|1623035747.523496
ack169|1623035747.5294964
169|1623035747.5895
170|1623035747.5904999
171|1623035747.5914998
172|1623035747.5914998
173|1623035747.5925
ack170|1623035747.613501
174|1623035747.6225016
ack170|1623035747.6235018
170|1623035747.684505
171|1623035747.6855054
172|1623035747.6885056
173|1623035747.6885056
174|1623035747.6895056
ack170|1623035747.6935058
170|1623035747.7545092
171|1623035747.7555091
172|1623035747.7555091
173|1623035747.7565095
174|1623035747.7565095
ack170|1623035747.7635098
170|1623035747.822513
171|1623035747.822513
172|1623035747.823513
173|1623035747.8245132
174|1623035747.8245132
ack170|1623035747.8285136
170|1623035747.8845167
171|1623035747.8845167
172|1623035747.8865168
173|1623035747.8865168
174|1623035747.8875167
ack171|1623035747.9015176
175|1623035747.9145186
171|1623035747.9525206
172|1623035747.9535205
173|1623035747.9555209
174|1623035747.9555209
175|1623035747.9565208
ack171|1623035747.9615211
ack171|1623035747.9615211
171|1623035748.0195243
172|1623035748.0205245
173|1623035748.0205245
174|1623035748.0205245
175|1623035748.0205245
171|1623035748.0755277
172|1623035748.0765276
173|1623035748.0765276
174|1623035748.0805278
175|1623035748.0805278
ack171|1623035748.0815277
ack172|1623035748.0935285
176|1623035748.1055293
ack172|1623035748.11353
172|1623035748.1655326
173|1623035748.1665328
174|1623035748.168533
175|1623035748.172533
176|1623035748.172533
ack172|1623035748.1745334
ack172|1623035748.1745334
172|1623035748.2335365
173|1623035748.2335365
174|1623035748.2345366
175|1623035748.2345366
176|1623035748.2345366
ack172|1623035748.239537
ack172|1623035748.239537
172|1623035748.2975404
173|1623035748.2975404
174|1623035748.2995405
175|1623035748.2995405
176|1623035748.2995405
ack173|1623035748.327542
177|1623035748.3325422
ack173|1623035748.3375428
173|1623035748.394546
174|1623035748.395546
175|1623035748.395546
176|1623035748.395546
177|1623035748.397546
ack173|1623035748.4025462
173|1623035748.4595497
174|1623035748.4625497
175|1623035748.4625497
176|1623035748.4635496
177|1623035748.4655497
173|1623035748.5115526
174|1623035748.5125527
175|1623035748.5125527
176|1623035748.5135527
177|1623035748.5135527
ack173|1623035748.5175529
ack173|1623035748.5175529
173|1623035748.574556
174|1623035748.575556
175|1623035748.575556
176|1623035748.5765562
177|1623035748.5765562
ack173|1623035748.5825567
173|1623035748.6385598
174|1623035748.63956
175|1623035748.63956
176|1623035748.64056
177|1623035748.64256
ack173|1623035748.6475601
ack173|1623035748.6475601
173|1623035748.709564
174|1623035748.710564
175|1623035748.711564
176|1623035748.712564
177|1623035748.712564
ack173|1623035748.7175643
ack173|1623035748.7175643
173|1623035748.7745676
174|1623035748.7765677
175|1623035748.7775676
176|1623035748.7775676
177|1623035748.779568
ack173|1623035748.782568
ack173|1623035748.782568
173|1623035748.8375711
174|1623035748.8375711
175|1623035748.8375711
176|1623035748.8375711
177|1623035748.8385713
173|1623035748.8925743
174|1623035748.8925743
175|1623035748.8935745
176|1623035748.8935745
177|1623035748.8945744
ack173|1623035748.8975747
ack174|1623035748.9115753
178|1623035748.922576
ack174|1623035748.9315765
174|1623035748.9825795
175|1623035748.9825795
176|1623035748.9835794
177|1623035748.9845796
178|1623035748.9865797
174|1623035749.0325823
175|1623035749.0335824
176|1623035749.0355825
177|1623035749.0375826
178|1623035749.0385828
ack174|1623035749.0415828
ack174|1623035749.0415828
174|1623035749.0915859
175|1623035749.0915859
176|1623035749.0925858
177|1623035749.0925858
178|1623035749.093586
ack174|1623035749.098586
174|1623035749.1595895
175|1623035749.16059
176|1623035749.16059
177|1623035749.1615899
178|1623035749.1625898
ack174|1623035749.1675901
174|1623035749.2235932
175|1623035749.2235932
176|1623035749.2245934
177|1623035749.2245934
178|1623035749.2255933
ack175|1623035749.2435944
179|1623035749.2535949
175|1623035749.2965975
176|1623035749.303598
177|1623035749.304598
178|1623035749.305598
179|1623035749.307598
ack176|1623035749.324599
180|1623035749.3305993
ack176|1623035749.3395998
176|1623035749.389603
177|1623035749.3906028
178|1623035749.392603
179|1623035749.393603
180|1623035749.393603
ack176|1623035749.3996031
176|1623035749.4576066
177|1623035749.459607
178|1623035749.4606068
179|1623035749.464607
180|1623035749.4656072
ack176|1623035749.4656072
ack176|1623035749.4656072
176|1623035749.5186102
177|1623035749.5196102
178|1623035749.5196102
179|1623035749.5196102
180|1623035749.5216103
176|1623035749.5736134
177|1623035749.5736134
178|1623035749.5766134
179|1623035749.5776136
180|1623035749.5776136
ack177|1623035749.5816138
ack177|1623035749.5836139
181|1623035749.5896142
177|1623035749.6346169
178|1623035749.6346169
179|1623035749.636617
180|1623035749.6376169
181|1623035749.6376169
ack177|1623035749.6446173
177|1623035749.7126212
178|1623035749.7126212
179|1623035749.7136211
180|1623035749.7136211
181|1623035749.7156215
ack178|1623035749.7316225
ack178|1623035749.7316225
182|1623035749.7406228
178|1623035749.7856255
179|1623035749.7866256
180|1623035749.7866256
181|1623035749.7866256
182|1623035749.7876256
ack178|1623035749.7916257
178|1623035749.8446288
179|1623035749.845629
180|1623035749.845629
181|1623035749.846629
182|1623035749.846629
