ack114|1623129253.5237331
114|1623129253.5797365
115|1623129253.5797365
116|1623129253.585737
117|1623129253.5937371
118|1623129253.5957375
114|1623129253.6377397
115|1623129253.63874
116|1623129253.64174
117|1623129253.64174
118|1623129253.64174
ack114|1623129253.6437402
ack115|1623129253.6527407
119|1623129253.6527407
ack115|1623129253.6627412
115|1623129253.7377458
116|1623129253.7397459
117|1623129253.747746
118|1623129253.7507463
119|1623129253.7507463
ack118|1623129253.7847483
120|1623129253.797749
ack119|1623129253.797749
121|1623129253.797749
122|1623129253.7997491
ack120|1623129253.8107498
123|1623129253.8107498
ack121|1623129253.8207502
124|1623129253.8297508
125|1623129253.8297508
ack121|1623129253.835751
121|1623129253.9077554
ack121|1623129253.9097555
122|1623129253.9157557
123|1623129253.9187558
124|1623129253.9187558
125|1623129253.9247563
ack121|1623129253.9247563
ack121|1623129253.9247563
121|1623129253.9867597
122|1623129253.9877598
123|1623129253.98976
124|1623129253.98976
125|1623129253.9967604
ack122|1623129254.0087612
126|1623129254.0197616
ack123|1623129254.0197616
ack123|1623129254.0197616
ack123|1623129254.0207615
127|1623129254.0517635
ack123|1623129254.059764
123|1623129254.1187673
124|1623129254.1197672
125|1623129254.1247678
ack123|1623129254.1247678
126|1623129254.1247678
127|1623129254.1247678
ack124|1623129254.1347685
128|1623129254.1397686
ack125|1623129254.1467688
129|1623129254.1577697
ack126|1623129254.1607697
130|1623129254.1697702
ack127|1623129254.1707702
131|1623129254.1787708
ack128|1623129254.184771
ack128|1623129254.184771
132|1623129254.199772
128|1623129254.2567751
129|1623129254.2597754
130|1623129254.2597754
131|1623129254.2617757
132|1623129254.2617757
ack129|1623129254.270776
ack129|1623129254.270776
133|1623129254.2727761
ack129|1623129254.2807767
129|1623129254.357781
130|1623129254.358781
131|1623129254.358781
132|1623129254.358781
133|1623129254.359781
129|1623129254.405784
130|1623129254.4157841
131|1623129254.4157841
132|1623129254.4157841
ack129|1623129254.4167843
133|1623129254.4167843
ack129|1623129254.4207847
ack129|1623129254.4207847
129|1623129254.4767878
130|1623129254.478788
131|1623129254.478788
132|1623129254.4807882
133|1623129254.4807882
ack129|1623129254.4857883
ack129|1623129254.4857883
129|1623129254.5407915
130|1623129254.5407915
131|1623129254.5447917
132|1623129254.547792
133|1623129254.5507922
ack129|1623129254.5517921
129|1623129254.6067953
130|1623129254.6077952
131|1623129254.6087954
132|1623129254.6127956
133|1623129254.6127956
129|1623129254.6667986
130|1623129254.6667986
131|1623129254.6687987
132|1623129254.6687987
133|1623129254.6697989
ack129|1623129254.6767993
129|1623129254.7368028
130|1623129254.7448034
131|1623129254.7468033
132|1623129254.7468033
133|1623129254.7478034
ack130|1623129254.7648044
134|1623129254.7838054
ack131|1623129254.7838054
135|1623129254.8028066
ack133|1623129254.8178074
136|1623129254.8198075
137|1623129254.8218076
ack135|1623129254.8398085
138|1623129254.86381
139|1623129254.86481
ack135|1623129254.86981
ack135|1623129254.86981
135|1623129254.9358141
136|1623129254.9358141
137|1623129254.936814
138|1623129254.936814
139|1623129254.936814
ack135|1623129254.9458148
135|1623129255.001818
136|1623129255.0028179
137|1623129255.0108182
ack135|1623129255.0108182
138|1623129255.0128183
139|1623129255.0168188
135|1623129255.071822
136|1623129255.075822
137|1623129255.075822
ack135|1623129255.0808222
138|1623129255.0808222
139|1623129255.0818224
ack136|1623129255.0888228
140|1623129255.1038237
136|1623129255.145826
137|1623129255.1488264
138|1623129255.1508265
139|1623129255.1508265
140|1623129255.1528265
136|1623129255.2028294
137|1623129255.2048295
138|1623129255.2048295
139|1623129255.2048295
140|1623129255.2058294
ack137|1623129255.21383
141|1623129255.2188303
137|1623129255.268833
138|1623129255.2698333
139|1623129255.2698333
140|1623129255.2738335
141|1623129255.2738335
ack137|1623129255.2788336
ack137|1623129255.2788336
137|1623129255.3438375
ack137|1623129255.3438375
138|1623129255.3498378
139|1623129255.3518379
140|1623129255.3558383
141|1623129255.3578382
ack138|1623129255.369839
ack138|1623129255.369839
142|1623129255.3948402
ack138|1623129255.3998406
138|1623129255.454844
139|1623129255.454844
140|1623129255.454844
141|1623129255.459844
ack138|1623129255.459844
142|1623129255.459844
ack139|1623129255.4698446
ack139|1623129255.4708447
143|1623129255.4718447
ack139|1623129255.4808452
139|1623129255.541849
140|1623129255.544849
141|1623129255.545849
142|1623129255.549849
143|1623129255.549849
139|1623129255.6068525
140|1623129255.6098528
141|1623129255.611853
ack140|1623129255.614853
ack140|1623129255.614853
142|1623129255.614853
143|1623129255.614853
144|1623129255.6198533
ack140|1623129255.6298537
140|1623129255.688857
141|1623129255.6968577
142|1623129255.6968577
143|1623129255.6968577
144|1623129255.6988578
140|1623129255.7458603
141|1623129255.7458603
142|1623129255.7458603
143|1623129255.7458603
144|1623129255.7468605
ack141|1623129255.7528608
145|1623129255.7778623
ack141|1623129255.7878628
141|1623129255.8498664
142|1623129255.8508663
143|1623129255.8538666
144|1623129255.8558667
145|1623129255.8578668
ack141|1623129255.8578668
141|1623129255.9158702
142|1623129255.9158702
143|1623129255.91687
144|1623129255.91687
145|1623129255.9188702
ack141|1623129255.9228706
141|1623129255.9758735
142|1623129255.9778736
143|1623129255.979874
144|1623129255.980874
145|1623129255.980874
ack141|1623129255.984874
ack141|1623129255.984874
141|1623129256.0498776
142|1623129256.051878
143|1623129256.0528781
144|1623129256.0598783
145|1623129256.0598783
ack142|1623129256.068879
ack142|1623129256.069879
ack142|1623129256.069879
146|1623129256.1088812
ack142|1623129256.1148815
142|1623129256.1688845
143|1623129256.1688845
144|1623129256.1698847
145|1623129256.1698847
146|1623129256.1778853
142|1623129256.2248878
143|1623129256.229888
144|1623129256.2308881
145|1623129256.2308881
146|1623129256.2308881
ack143|1623129256.2378886
147|1623129256.246889
ack145|1623129256.26389
148|1623129256.2688904
149|1623129256.2698903
145|1623129256.3278937
ack148|1623129256.3278937
146|1623129256.3308938
147|1623129256.3308938
148|1623129256.3328938
149|1623129256.3348942
ack148|1623129256.3378944
150|1623129256.3398943
151|1623129256.3458946
152|1623129256.3478947
ack149|1623129256.348895
ack150|1623129256.3588955
153|1623129256.3588955
154|1623129256.368896
ack151|1623129256.3698962
ack151|1623129256.3698962
155|1623129256.3908975
ack151|1623129256.3998978
151|1623129256.4509008
152|1623129256.4509008
153|1623129256.451901
154|1623129256.451901
155|1623129256.452901
ack152|1623129256.4689019
156|1623129256.4859025
ack152|1623129256.4939032
152|1623129256.5509067
153|1623129256.5509067
154|1623129256.5519066
155|1623129256.5519066
156|1623129256.5559068
ack152|1623129256.5609071
152|1623129256.6249106
153|1623129256.6249106
154|1623129256.6249106
155|1623129256.6259108
156|1623129256.6309109
ack152|1623129256.6309109
152|1623129256.681914
153|1623129256.682914
154|1623129256.684914
155|1623129256.685914
156|1623129256.6869142
ack152|1623129256.6909146
ack152|1623129256.6909146
152|1623129256.7439175
153|1623129256.7439175
154|1623129256.7439175
155|1623129256.7449174
156|1623129256.7459178
ack152|1623129256.750918
152|1623129256.805921
153|1623129256.8159215
ack152|1623129256.8159215
154|1623129256.8159215
155|1623129256.8179219
156|1623129256.8179219
ack153|1623129256.8309226
ack153|1623129256.8309226
157|1623129256.8319225
ack153|1623129256.840923
153|1623129256.9019265
154|1623129256.9029267
155|1623129256.9029267
156|1623129256.9049268
157|1623129256.9079268
ack153|1623129256.9079268
ack154|1623129256.9159274
ack154|1623129256.9159274
158|1623129256.9209275
154|1623129256.9669302
155|1623129256.9669302
156|1623129256.9709303
157|1623129256.9709303
158|1623129256.9749308
ack154|1623129256.980931
154|1623129257.031934
155|1623129257.031934
156|1623129257.031934
157|1623129257.032934
158|1623129257.032934
ack154|1623129257.0409343
154|1623129257.0979378
155|1623129257.0979378
156|1623129257.0989377
157|1623129257.0989377
158|1623129257.0989377
ack154|1623129257.1059382
154|1623129257.1689417
155|1623129257.1729422
156|1623129257.173942
157|1623129257.173942
158|1623129257.1749423
ack154|1623129257.1759422
154|1623129257.2289453
155|1623129257.2289453
156|1623129257.2299454
157|1623129257.2299454
158|1623129257.2309453
ack154|1623129257.2359455
154|1623129257.3049495
155|1623129257.3059497
156|1623129257.3059497
157|1623129257.3059497
158|1623129257.3089497
ack155|1623129257.3289511
159|1623129257.3369513
ack155|1623129257.3429518
155|1623129257.4029553
ack155|1623129257.4099555
156|1623129257.4099555
157|1623129257.416956
158|1623129257.418956
159|1623129257.4199562
ack156|1623129257.435957
160|1623129257.4499578
ack156|1623129257.452958
156|1623129257.503961
157|1623129257.507961
158|1623129257.507961
159|1623129257.507961
160|1623129257.5089612
ack156|1623129257.5139616
156|1623129257.5709648
157|1623129257.571965
158|1623129257.571965
159|1623129257.571965
160|1623129257.572965
ack156|1623129257.5789652
156|1623129257.6289682
157|1623129257.6289682
158|1623129257.6339684
159|1623129257.6359684
160|1623129257.6369686
ack157|1623129257.6479692
161|1623129257.65797
ack158|1623129257.6589699
162|1623129257.6789708
ack158|1623129257.6839714
158|1623129257.7369742
159|1623129257.7419746
160|1623129257.7439747
ack158|1623129257.7439747
161|1623129257.7439747
162|1623129257.7449749
ack159|1623129257.751975
ack159|1623129257.752975
163|1623129257.7569754
159|1623129257.8079784
160|1623129257.8089783
161|1623129257.8089783
162|1623129257.8099787
163|1623129257.8099787
ack159|1623129257.8139787
ack159|1623129257.8139787
159|1623129257.8739822
160|1623129257.8739822
161|1623129257.8739822
162|1623129257.874982
163|1623129257.874982
ack159|1623129257.8839827
159|1623129257.9369855
160|1623129257.937986
161|1623129257.937986
162|1623129257.937986
163|1623129257.941986
ack159|1623129257.9439862
ack159|1623129257.9439862
159|1623129258.00999
160|1623129258.00999
161|1623129258.01199
162|1623129258.0139902
163|1623129258.01499
ack160|1623129258.027991
ack160|1623129258.027991
164|1623129258.0489922
160|1623129258.0849943
161|1623129258.0869942
162|1623129258.0879943
163|1623129258.0889943
164|1623129258.0889943
ack161|1623129258.1039953
165|1623129258.117996
161|1623129258.1829998
162|1623129258.185
163|1623129258.1859999
164|1623129258.187
ack161|1623129258.1890001
ack161|1623129258.1890001
165|1623129258.1890001
161|1623129258.2620041
162|1623129258.2620041
163|1623129258.2660046
ack161|1623129258.2670047
164|1623129258.2670047
165|1623129258.2680047
ack162|1623129258.2770052
ack162|1623129258.2770052
166|1623129258.2840056
162|1623129258.3330083
163|1623129258.3330083
164|1623129258.3330083
165|1623129258.3350086
166|1623129258.3360088
ack162|1623129258.3420088
162|1623129258.396012
163|1623129258.4020123
164|1623129258.4020123
165|1623129258.4030123
166|1623129258.4030123
ack163|1623129258.4200134
167|1623129258.450015
ack163|1623129258.4600155
163|1623129258.5150187
164|1623129258.5160189
165|1623129258.518019
166|1623129258.5200193
167|1623129258.5210192
ack164|1623129258.53402
168|1623129258.5440204
ack164|1623129258.5490208
164|1623129258.6090243
165|1623129258.6090243
166|1623129258.619025
ack164|1623129258.619025
167|1623129258.619025
168|1623129258.624025
ack164|1623129258.624025
164|1623129258.6860285
165|1623129258.6870284
166|1623129258.692029
167|1623129258.692029
168|1623129258.6930292
ack165|1623129258.7040298
169|1623129258.7070298
ack166|1623129258.7150302
170|1623129258.7200305
166|1623129258.7720335
167|1623129258.7720335
168|1623129258.780034
169|1623129258.7820342
170|1623129258.7820342
ack166|1623129258.7850342
ack166|1623129258.7850342
166|1623129258.8370373
167|1623129258.8380373
168|1623129258.8400373
169|1623129258.8400373
170|1623129258.845038
ack166|1623129258.845038
166|1623129258.917042
167|1623129258.917042
168|1623129258.918042
169|1623129258.920042
170|1623129258.920042
ack166|1623129258.9260423
166|1623129258.9790454
167|1623129258.9810455
ack166|1623129258.9810455
168|1623129258.9850457
169|1623129258.9850457
170|1623129258.9860456
ack166|1623129258.991046
166|1623129259.0490494
167|1623129259.0490494
168|1623129259.0500493
169|1623129259.0500493
170|1623129259.0500493
166|1623129259.1160533
167|1623129259.1180534
168|1623129259.1190534
169|1623129259.1200535
170|1623129259.1260538
166|1623129259.1880574
167|1623129259.1880574
168|1623129259.1880574
ack166|1623129259.1970577
169|1623129259.198058
170|1623129259.198058
166|1623129259.253061
167|1623129259.253061
168|1623129259.254061
169|1623129259.257061
170|1623129259.257061
ack166|1623129259.2620616
ack166|1623129259.2620616
166|1623129259.323065
167|1623129259.3250651
168|1623129259.326065
169|1623129259.326065
170|1623129259.3270652
ack166|1623129259.3330657
166|1623129259.3860686
167|1623129259.3880687
168|1623129259.391069
169|1623129259.393069
ack166|1623129259.393069
ack166|1623129259.393069
170|1623129259.393069
166|1623129259.4530723
167|1623129259.4530723
168|1623129259.4560728
169|1623129259.4580727
170|1623129259.4590728
ack167|1623129259.4760737
ack167|1623129259.4760737
171|1623129259.4900746
ack167|1623129259.496075
167|1623129259.5530782
168|1623129259.5530782
169|1623129259.5530782
170|1623129259.5550785
171|1623129259.5550785
167|1623129259.6080813
168|1623129259.6090813
169|1623129259.6090813
170|1623129259.6100812
171|1623129259.6100812
ack168|1623129259.616082
172|1623129259.6320827
168|1623129259.6670847
169|1623129259.6670847
170|1623129259.6690848
171|1623129259.6770852
172|1623129259.6810853
ack168|1623129259.6870859
168|1623129259.7530894
169|1623129259.7530894
170|1623129259.75609
171|1623129259.76009
172|1623129259.76209
ack168|1623129259.76209
ack168|1623129259.76209
ack168|1623129259.76209
168|1623129259.814093
169|1623129259.8150933
170|1623129259.8150933
171|1623129259.8160932
172|1623129259.8160932
ack168|1623129259.8220935
168|1623129259.8770967
169|1623129259.880097
170|1623129259.8850973
171|1623129259.8850973
172|1623129259.8870974
ack169|1623129259.8940976
173|1623129259.900098
ack170|1623129259.9040983
174|1623129259.9090984
ack171|1623129259.915099
175|1623129259.919099
ack172|1623129259.9341
176|1623129259.9361
ack173|1623129259.950101
ack174|1623129259.9591014
ack174|1623129259.9591014
177|1623129259.9591014
ack174|1623129259.9641016
178|1623129259.9801025
ack174|1623129259.989103
174|1623129260.0421062
175|1623129260.0451062
176|1623129260.0451062
ack174|1623129260.0491066
177|1623129260.0501065
178|1623129260.0501065
ack174|1623129260.054107
ack174|1623129260.054107
174|1623129260.1251109
175|1623129260.1251109
176|1623129260.126111
177|1623129260.127111
178|1623129260.1301112
ack175|1623129260.145112
179|1623129260.1701136
175|1623129260.196115
176|1623129260.196115
177|1623129260.2001152
178|1623129260.2021153
179|1623129260.2031155
ack175|1623129260.2051153
ack175|1623129260.2051153
175|1623129260.2551184
176|1623129260.2551184
177|1623129260.2561183
178|1623129260.2611187
179|1623129260.266119
175|1623129260.306121
176|1623129260.306121
177|1623129260.3091214
178|1623129260.3131218
179|1623129260.3131218
ack176|1623129260.3231223
ack176|1623129260.3231223
ack176|1623129260.3231223
180|1623129260.3451235
ack176|1623129260.353124
176|1623129260.4191277
177|1623129260.4201276
178|1623129260.4201276
179|1623129260.4201276
180|1623129260.4301283
ack176|1623129260.4351287
176|1623129260.5021324
177|1623129260.5021324
178|1623129260.5061328
179|1623129260.5061328
180|1623129260.5061328
ack177|1623129260.5151331
ack177|1623129260.5151331
181|1623129260.5191333
ack177|1623129260.5251338
177|1623129260.5961378
178|1623129260.5961378
179|1623129260.602138
180|1623129260.6051385
181|1623129260.6051385
ack177|1623129260.6061385
ack177|1623129260.6061385
177|1623129260.6651418
178|1623129260.6651418
179|1623129260.6661417
180|1623129260.669142
181|1623129260.669142
ack178|1623129260.6791427
182|1623129260.683143
178|1623129260.7351458
179|1623129260.736146
180|1623129260.736146
181|1623129260.7401462
182|1623129260.7401462
ack178|1623129260.7431462
ack178|1623129260.7431462
178|1623129260.7961493
179|1623129260.7961493
180|1623129260.7961493
181|1623129260.7981493
182|1623129260.80315
ack178|1623129260.80315
178|1623129260.8631532
179|1623129260.8641531
180|1623129260.8661532
181|1623129260.8671534
182|1623129260.8681533
ack179|1623129260.881154
183|1623129260.9121559
179|1623129260.9331572
180|1623129260.9361572
181|1623129260.9361572
182|1623129260.9361572
183|1623129260.9371574
ack179|1623129260.9421575
179|1623129261.000161
180|1623129261.0021613
181|1623129261.0021613
182|1623129261.0021613
183|1623129261.0031612
ack179|1623129261.0091615
179|1623129261.0691648
180|1623129261.0691648
181|1623129261.0751653
182|1623129261.0751653
183|1623129261.0781655
ack180|1623129261.0891662
184|1623129261.0911663
ack181|1623129261.0981665
ack181|1623129261.0981665
185|1623129261.1001666
ack181|1623129261.1081672
181|1623129261.1731708
182|1623129261.1751711
183|1623129261.1751711
184|1623129261.1751711
185|1623129261.176171
ack181|1623129261.1831713
181|1623129261.2411747
ack181|1623129261.2481751
182|1623129261.2481751
183|1623129261.2491753
184|1623129261.2491753
185|1623129261.2521753
ack181|1623129261.2581758
181|1623129261.3121786
182|1623129261.3121786
183|1623129261.3121786
184|1623129261.3171792
185|1623129261.3191793
181|1623129261.3821828
182|1623129261.3851829
183|1623129261.3851829
184|1623129261.386183
185|1623129261.386183
ack182|1623129261.400184
186|1623129261.419185
ack182|1623129261.4301856
182|1623129261.4871888
183|1623129261.491189
184|1623129261.4951892
ack182|1623129261.4951892
185|1623129261.4951892
186|1623129261.496189
ack183|1623129261.5061898
ack183|1623129261.50719
187|1623129261.5111902
183|1623129261.560193
184|1623129261.561193
185|1623129261.5651932
ack183|1623129261.5661933
186|1623129261.5661933
ack183|1623129261.5661933
187|1623129261.5691934
ack183|1623129261.5711937
183|1623129261.6331973
184|1623129261.6351972
185|1623129261.6361973
186|1623129261.6361973
187|1623129261.6361973
183|1623129261.6842003
184|1623129261.6852002
185|1623129261.6862004
186|1623129261.6862004
187|1623129261.6862004
ack183|1623129261.6912005
ack183|1623129261.6912005
183|1623129261.7662048
184|1623129261.7662048
185|1623129261.7672048
186|1623129261.7672048
187|1623129261.7672048
183|1623129261.8202078
184|1623129261.824208
185|1623129261.824208
186|1623129261.825208
187|1623129261.825208
ack184|1623129261.838209
ack184|1623129261.838209
188|1623129261.8452094
ack184|1623129261.8532095
184|1623129261.9142132
185|1623129261.9192135
186|1623129261.9192135
187|1623129261.9192135
188|1623129261.9202135
184|1623129261.9862173
185|1623129261.9862173
186|1623129261.9872174
187|1623129261.995218
188|1623129261.996218
ack185|1623129262.0032182
189|1623129262.0082185
185|1623129262.068222
186|1623129262.0692222
187|1623129262.0692222
188|1623129262.0702221
189|1623129262.0722222
185|1623129262.119225
186|1623129262.120225
187|1623129262.120225
188|1623129262.1292255
ack186|1623129262.1292255
189|1623129262.1322258
190|1623129262.1332257
ack186|1623129262.1392262
186|1623129262.1932292
187|1623129262.1942294
188|1623129262.1942294
189|1623129262.1942294
190|1623129262.1952293
ack186|1623129262.1952293
186|1623129262.2522328
187|1623129262.2532327
188|1623129262.2552328
189|1623129262.260233
190|1623129262.260233
ack186|1623129262.260233
ack186|1623129262.2652335
186|1623129262.3192363
187|1623129262.3202364
188|1623129262.3202364
189|1623129262.3212364
ack186|1623129262.3252368
190|1623129262.3262367
ack187|1623129262.334237
191|1623129262.3372376
187|1623129262.4322429
188|1623129262.435243
189|1623129262.435243
190|1623129262.4362433
191|1623129262.4362433
ack187|1623129262.4422433
187|1623129262.5122473
188|1623129262.5162477
189|1623129262.5172477
190|1623129262.5192478
191|1623129262.5192478
ack188|1623129262.5322485
192|1623129262.539249
ack189|1623129262.5422492
ack189|1623129262.5422492
193|1623129262.5672507
189|1623129262.6022525
190|1623129262.6022525
191|1623129262.6032524
192|1623129262.6032524
193|1623129262.6042526
189|1623129262.6562557
190|1623129262.6572556
191|1623129262.6582558
192|1623129262.660256
193|1623129262.6612558
189|1623129262.7032583
ack190|1623129262.713259
190|1623129262.714259
191|1623129262.7192595
192|1623129262.7202594
193|1623129262.7202594
ack190|1623129262.7232594
ack190|1623129262.73326
194|1623129262.7352602
190|1623129262.786263
191|1623129262.7902634
192|1623129262.7932637
193|1623129262.7932637
194|1623129262.7942636
ack191|1623129262.802264
195|1623129262.8052642
ack192|1623129262.8142645
196|1623129262.8182647
ack193|1623129262.8252654
197|1623129262.8312657
ack194|1623129262.836266
ack194|1623129262.836266
ack194|1623129262.836266
198|1623129262.8462665
ack194|1623129262.856267
194|1623129262.9192708
195|1623129262.9192708
196|1623129262.920271
197|1623129262.926271
198|1623129262.926271
ack195|1623129262.9352717
ack195|1623129262.9352717
199|1623129262.943272
ack195|1623129262.9502726
195|1623129263.0182765
196|1623129263.0202765
197|1623129263.0242767
ack195|1623129263.025277
198|1623129263.025277
199|1623129263.0262768
ack195|1623129263.030277
195|1623129263.0922806
196|1623129263.0922806
ack195|1623129263.0962808
197|1623129263.0962808
198|1623129263.0962808
199|1623129263.098281
ack196|1623129263.1052814
200|1623129263.1072814
196|1623129263.1652849
197|1623129263.168285
198|1623129263.1752856
199|1623129263.1762855
200|1623129263.1762855
ack197|1623129263.186286
201|1623129263.1952865
ack200|1623129263.2272882
ack201|1623129263.2452896
202|1623129263.2522898
203|1623129263.25729
204|1623129263.2622902
205|1623129263.2632904
201|1623129263.3052928
202|1623129263.3132932
203|1623129263.3172936
204|1623129263.3182936
205|1623129263.3182936
201|1623129263.362296
202|1623129263.3682964
203|1623129263.3702965
204|1623129263.3702965
205|1623129263.3702965
ack203|1623129263.376297
206|1623129263.397298
207|1623129263.397298
203|1623129263.4373002
204|1623129263.4383004
205|1623129263.4403005
206|1623129263.4403005
207|1623129263.4403005
203|1623129263.4913034
204|1623129263.4913034
205|1623129263.4943035
206|1623129263.4973037
207|1623129263.4983037
203|1623129263.551307
204|1623129263.552307
205|1623129263.552307
206|1623129263.552307
207|1623129263.5533068
ack204|1623129263.5593073
208|1623129263.5793085
204|1623129263.624311
205|1623129263.625311
206|1623129263.6323116
207|1623129263.6323116
208|1623129263.6333115
ack204|1623129263.6393118
204|1623129263.694315
205|1623129263.6983154
206|1623129263.7033157
207|1623129263.7043157
208|1623129263.7053156
ack205|1623129263.7163165
209|1623129263.7203164
ack206|1623129263.7263167
210|1623129263.7333174
ack206|1623129263.7413177
206|1623129263.8033214
207|1623129263.8043213
208|1623129263.8053215
209|1623129263.8063214
210|1623129263.8103216
ack206|1623129263.8113215
206|1623129263.8633246
207|1623129263.8643248
208|1623129263.866325
209|1623129263.8683252
210|1623129263.8693252
206|1623129263.919328
207|1623129263.920328
208|1623129263.9263284
209|1623129263.9313285
210|1623129263.9323287
ack207|1623129263.95433
ack207|1623129263.95433
ack207|1623129263.95433
211|1623129263.9803314
207|1623129264.0153334
208|1623129264.0183337
209|1623129264.0193336
210|1623129264.0253341
211|1623129264.026334
ack209|1623129264.0543356
ack210|1623129264.0633361
212|1623129264.0653362
213|1623129264.0663362
214|1623129264.0663362
ack211|1623129264.0743368
215|1623129264.080337
ack212|1623129264.0833373
216|1623129264.0893376
ack213|1623129264.0943377
217|1623129264.1043384
ack215|1623129264.1213393
218|1623129264.13134
ack216|1623129264.13134
219|1623129264.13134
220|1623129264.1413407
ack218|1623129264.1533413
ack218|1623129264.1533413
221|1623129264.1603417
222|1623129264.1653419
218|1623129264.215345
219|1623129264.2163448
220|1623129264.217345
221|1623129264.217345
222|1623129264.217345
ack218|1623129264.2253454
218|1623129264.287349
219|1623129264.287349
220|1623129264.287349
221|1623129264.290349
222|1623129264.292349
ack218|1623129264.3003497
218|1623129264.360353
219|1623129264.3653536
220|1623129264.3683536
221|1623129264.3693538
222|1623129264.3693538
218|1623129264.4143562
219|1623129264.4213564
220|1623129264.424357
221|1623129264.4283571
222|1623129264.4283571
ack219|1623129264.4343574
223|1623129264.4413579
219|1623129264.4863603
220|1623129264.4873605
221|1623129264.4873605
222|1623129264.4933608
223|1623129264.496361
ack220|1623129264.515362
ack220|1623129264.515362
224|1623129264.5303628
ack220|1623129264.5403636
220|1623129264.604367
221|1623129264.618368
222|1623129264.6193678
223|1623129264.6283684
224|1623129264.6283684
ack221|1623129264.6373692
ack221|1623129264.6373692
225|1623129264.6433692
221|1623129264.6923723
222|1623129264.6923723
223|1623129264.6933722
224|1623129264.6933722
225|1623129264.6953723
221|1623129264.746375
222|1623129264.7523756
223|1623129264.7523756
224|1623129264.7523756
225|1623129264.7553756
221|1623129264.7983782
222|1623129264.7993782
223|1623129264.7993782
224|1623129264.7993782
225|1623129264.8003783
ack221|1623129264.8043785
ack222|1623129264.8193796
226|1623129264.8243797
222|1623129264.8743825
223|1623129264.8743825
224|1623129264.8793828
225|1623129264.882383
ack222|1623129264.884383
226|1623129264.884383
ack222|1623129264.8943837
222|1623129264.9463866
223|1623129264.9463866
224|1623129264.9463866
225|1623129264.9473867
226|1623129264.9473867
222|1623129265.00239
223|1623129265.00239
224|1623129265.00239
225|1623129265.0033898
226|1623129265.00439
222|1623129265.0693936
223|1623129265.0703938
224|1623129265.0703938
225|1623129265.0713937
226|1623129265.072394
ack223|1623129265.0883946
227|1623129265.0983953
223|1623129265.1493983
224|1623129265.1503983
225|1623129265.1513984
226|1623129265.1583986
ack223|1623129265.1583986
227|1623129265.1683993
ack223|1623129265.1794
223|1623129265.245404
224|1623129265.248404
225|1623129265.248404
226|1623129265.248404
227|1623129265.2504041
ack223|1623129265.2544043
223|1623129265.318408
224|1623129265.3194082
225|1623129265.3194082
226|1623129265.320408
227|1623129265.320408
ack223|1623129265.3294084
223|1623129265.3854117
224|1623129265.3854117
225|1623129265.3854117
226|1623129265.3864117
227|1623129265.3864117
ack223|1623129265.3944123
223|1623129265.444415
224|1623129265.4514155
225|1623129265.4524155
226|1623129265.4524155
227|1623129265.4534156
ack224|1623129265.4624162
228|1623129265.494418
224|1623129265.5184195
225|1623129265.5184195
226|1623129265.5194194
227|1623129265.5194194
228|1623129265.5204196
224|1623129265.5704222
225|1623129265.5714226
226|1623129265.5714226
227|1623129265.5714226
228|1623129265.5714226
ack224|1623129265.5774229
224|1623129265.632426
225|1623129265.634426
226|1623129265.635426
227|1623129265.6424267
ack224|1623129265.6424267
228|1623129265.652427
224|1623129265.70343
225|1623129265.70343
226|1623129265.7064302
227|1623129265.7074301
228|1623129265.7074301
ack224|1623129265.7124305
224|1623129265.770434
225|1623129265.7714338
226|1623129265.7714338
227|1623129265.7714338
ack224|1623129265.777434
228|1623129265.777434
ack224|1623129265.777434
224|1623129265.8534384
225|1623129265.8564389
226|1623129265.8564389
227|1623129265.8564389
228|1623129265.8604388
ack224|1623129265.8624392
ack224|1623129265.8624392
224|1623129265.9224424
225|1623129265.9244425
226|1623129265.9244425
227|1623129265.9324431
228|1623129265.9354432
224|1623129265.9904463
225|1623129265.9924464
226|1623129265.9924464
227|1623129265.9934464
228|1623129265.9954467
ack225|1623129266.000447
229|1623129266.020448
225|1623129266.084452
226|1623129266.084452
227|1623129266.084452
228|1623129266.0854518
229|1623129266.086452
ack226|1623129266.1014528
230|1623129266.1044528
ack226|1623129266.1114533
226|1623129266.1854575
227|1623129266.189458
ack226|1623129266.1914577
228|1623129266.1914577
229|1623129266.1914577
230|1623129266.2004585
ack226|1623129266.2014585
226|1623129266.2534616
227|1623129266.2534616
228|1623129266.2564616
229|1623129266.2604618
230|1623129266.265462
ack226|1623129266.2664623
226|1623129266.3274658
227|1623129266.3284657
228|1623129266.332466
229|1623129266.333466
230|1623129266.335466
ack226|1623129266.336466
226|1623129266.387469
227|1623129266.3894691
228|1623129266.3894691
229|1623129266.3894691
230|1623129266.3904693
ack227|1623129266.40647
231|1623129266.4194708
ack227|1623129266.4264715
227|1623129266.4804745
228|1623129266.4824746
229|1623129266.4854748
230|1623129266.4854748
ack227|1623129266.4864748
231|1623129266.4864748
227|1623129266.5474782
228|1623129266.5554788
229|1623129266.5554788
230|1623129266.5554788
231|1623129266.5564787
ack228|1623129266.5564787
ack229|1623129266.5664794
232|1623129266.5704796
233|1623129266.5714796
ack229|1623129266.5814803
229|1623129266.634483
230|1623129266.6354835
231|1623129266.6354835
232|1623129266.6354835
233|1623129266.6364834
229|1623129266.6894863
230|1623129266.6894863
231|1623129266.6904862
232|1623129266.6934867
233|1623129266.6944866
