54|1623351024.8072183
ack23|1623351024.8072183
56|1623351024.812219
ack23|1623351024.812219
57|1623351024.8322198
ack23|1623351024.8322198
61|1623351024.8322198
ack23|1623351024.8322198
66|1623351024.8372202
ack23|1623351024.8372202
69|1623351024.8372202
ack23|1623351024.8372202
71|1623351024.8472207
ack23|1623351024.8472207
26|1623351024.9222252
ack23|1623351024.9222252
28|1623351024.9272254
ack23|1623351024.9272254
29|1623351024.957227
ack23|1623351024.957227
37|1623351024.9622273
ack23|1623351024.9622273
36|1623351024.9622273
ack23|1623351024.9632275
40|1623351024.9882288
ack23|1623351024.9882288
41|1623351024.9882288
ack23|1623351024.9882288
52|1623351024.9982295
ack23|1623351024.9982295
67|1623351025.0032296
ack23|1623351025.0032296
68|1623351025.0032296
ack23|1623351025.0032296
23|1623351025.080234
ack23|1623351025.080234
24|1623351025.0852344
ack24|1623351025.094235
25|1623351025.094235
ack25|1623351025.095235
35|1623351025.095235
ack25|1623351025.095235
37|1623351025.095235
ack25|1623351025.095235
40|1623351025.095235
ack25|1623351025.095235
41|1623351025.095235
ack25|1623351025.095235
42|1623351025.095235
ack25|1623351025.095235
43|1623351025.095235
ack25|1623351025.095235
44|1623351025.095235
ack25|1623351025.095235
45|1623351025.095235
ack25|1623351025.095235
46|1623351025.095235
ack25|1623351025.095235
47|1623351025.095235
ack25|1623351025.095235
49|1623351025.095235
ack25|1623351025.096235
50|1623351025.1012352
ack25|1623351025.1012352
51|1623351025.1012352
ack25|1623351025.1012352
70|1623351025.1012352
ack25|1623351025.1012352
71|1623351025.1012352
ack25|1623351025.1032352
73|1623351025.113236
ack25|1623351025.113236
26|1623351025.2082415
ack26|1623351025.2082415
28|1623351025.2082415
ack26|1623351025.2082415
30|1623351025.2082415
ack26|1623351025.2082415
31|1623351025.2082415
ack26|1623351025.2082415
35|1623351025.2082415
ack26|1623351025.2082415
39|1623351025.233243
ack26|1623351025.233243
42|1623351025.233243
ack26|1623351025.233243
44|1623351025.2482438
ack26|1623351025.2482438
49|1623351025.2582443
ack26|1623351025.2582443
50|1623351025.2582443
ack26|1623351025.2582443
53|1623351025.268245
ack26|1623351025.268245
56|1623351025.268245
ack26|1623351025.268245
67|1623351025.268245
ack26|1623351025.268245
69|1623351025.2782454
ack26|1623351025.2782454
73|1623351025.288246
ack26|1623351025.288246
26|1623351025.3882515
ack26|1623351025.3882515
35|1623351025.3882515
ack26|1623351025.3882515
42|1623351025.3882515
ack26|1623351025.3882515
43|1623351025.3882515
ack26|1623351025.3882515
44|1623351025.408253
ack26|1623351025.408253
56|1623351025.408253
ack26|1623351025.408253
70|1623351025.413253
ack26|1623351025.413253
72|1623351025.413253
ack26|1623351025.416253
28|1623351025.4912577
ack26|1623351025.4912577
30|1623351025.4962578
ack26|1623351025.4962578
31|1623351025.4962578
ack26|1623351025.4962578
32|1623351025.516259
ack26|1623351025.516259
36|1623351025.516259
ack26|1623351025.516259
47|1623351025.516259
ack26|1623351025.516259
48|1623351025.516259
ack26|1623351025.516259
52|1623351025.516259
ack26|1623351025.516259
54|1623351025.551261
ack26|1623351025.551261
62|1623351025.551261
ack26|1623351025.551261
65|1623351025.551261
ack26|1623351025.551261
66|1623351025.551261
ack26|1623351025.551261
69|1623351025.5562613
ack26|1623351025.5562613
71|1623351025.566262
ack26|1623351025.566262
73|1623351025.566262
ack26|1623351025.566262
75|1623351025.5712621
ack26|1623351025.5712621
26|1623351025.653267
ack26|1623351025.653267
27|1623351025.658267
ack27|1623351025.6642675
28|1623351025.6642675
ack28|1623351025.6642675
30|1623351025.6642675
ack28|1623351025.6642675
31|1623351025.6642675
ack28|1623351025.6642675
32|1623351025.6642675
ack28|1623351025.6642675
33|1623351025.6642675
ack28|1623351025.6652677
35|1623351025.6742682
ack28|1623351025.6742682
41|1623351025.6742682
ack28|1623351025.6772683
45|1623351025.687269
ack28|1623351025.687269
46|1623351025.692269
ack28|1623351025.692269
47|1623351025.692269
ack28|1623351025.692269
53|1623351025.6972694
ack28|1623351025.6972694
54|1623351025.6972694
ack28|1623351025.6972694
55|1623351025.70727
ack28|1623351025.70727
57|1623351025.70727
ack28|1623351025.70827
60|1623351025.723271
ack28|1623351025.723271
61|1623351025.7332716
ack28|1623351025.7332716
69|1623351025.7332716
ack28|1623351025.7332716
72|1623351025.7632732
ack28|1623351025.7632732
73|1623351025.7632732
ack28|1623351025.7632732
74|1623351025.7632732
ack28|1623351025.7632732
76|1623351025.7932749
ack28|1623351025.7932749
29|1623351025.9282827
ack29|1623351025.9472837
31|1623351025.9472837
ack29|1623351025.9472837
32|1623351025.9472837
ack29|1623351025.9472837
33|1623351025.9472837
ack29|1623351025.9492838
34|1623351025.9492838
ack29|1623351025.9492838
36|1623351025.9492838
ack29|1623351025.9492838
37|1623351025.954284
ack29|1623351025.954284
38|1623351025.954284
ack29|1623351025.955284
40|1623351025.955284
ack29|1623351025.9572845
41|1623351025.987286
ack29|1623351025.987286
44|1623351025.987286
ack29|1623351025.9962864
47|1623351026.0122874
ack29|1623351026.0122874
49|1623351026.0172877
ack29|1623351026.0172877
50|1623351026.0222878
ack29|1623351026.0222878
51|1623351026.0222878
ack29|1623351026.0222878
52|1623351026.0272884
ack29|1623351026.0272884
55|1623351026.0272884
ack29|1623351026.0272884
57|1623351026.0472894
ack29|1623351026.0472894
62|1623351026.0472894
ack29|1623351026.0472894
65|1623351026.0472894
ack29|1623351026.0472894
66|1623351026.0472894
ack29|1623351026.0472894
69|1623351026.0472894
ack29|1623351026.0472894
71|1623351026.0652905
ack29|1623351026.0652905
75|1623351026.0702908
ack29|1623351026.0702908
77|1623351026.0802913
ack29|1623351026.0802913
78|1623351026.090292
ack29|1623351026.090292
29|1623351026.1752968
ack29|1623351026.1752968
43|1623351026.1752968
ack29|1623351026.1752968
46|1623351026.180297
ack29|1623351026.180297
48|1623351026.180297
ack29|1623351026.180297
52|1623351026.180297
ack29|1623351026.180297
53|1623351026.2002983
ack29|1623351026.2002983
54|1623351026.2002983
ack29|1623351026.2002983
63|1623351026.213299
ack29|1623351026.213299
64|1623351026.2182992
ack29|1623351026.2182992
65|1623351026.2182992
ack29|1623351026.2182992
66|1623351026.2282999
ack29|1623351026.2282999
73|1623351026.2383003
ack29|1623351026.2383003
75|1623351026.2383003
ack29|1623351026.2383003
76|1623351026.2383003
ack29|1623351026.2383003
77|1623351026.2383003
ack29|1623351026.2393003
78|1623351026.2743025
ack29|1623351026.2763026
29|1623351026.3063042
ack29|1623351026.3063042
34|1623351026.3063042
ack29|1623351026.3063042
41|1623351026.3063042
ack29|1623351026.3093042
43|1623351026.3293056
ack29|1623351026.3293056
56|1623351026.3293056
ack29|1623351026.3293056
59|1623351026.3293056
ack29|1623351026.3293056
60|1623351026.3543072
ack29|1623351026.3543072
62|1623351026.3543072
ack29|1623351026.3543072
75|1623351026.3593073
ack29|1623351026.3593073
78|1623351026.3643076
ack29|1623351026.3643076
31|1623351026.4493124
ack29|1623351026.4493124
41|1623351026.4493124
ack29|1623351026.4493124
56|1623351026.4493124
ack29|1623351026.4493124
57|1623351026.4493124
ack29|1623351026.4493124
59|1623351026.459313
ack29|1623351026.459313
68|1623351026.479314
ack29|1623351026.479314
77|1623351026.479314
ack29|1623351026.479314
29|1623351026.58432
ack29|1623351026.58432
31|1623351026.58432
ack29|1623351026.58432
33|1623351026.58432
ack29|1623351026.58432
34|1623351026.6053212
ack29|1623351026.6053212
36|1623351026.6153219
ack29|1623351026.6153219
39|1623351026.6203222
ack29|1623351026.622322
40|1623351026.622322
ack29|1623351026.6303227
43|1623351026.6453235
ack29|1623351026.6453235
49|1623351026.6503239
ack29|1623351026.6503239
50|1623351026.6503239
ack29|1623351026.6503239
53|1623351026.6553242
ack29|1623351026.6553242
54|1623351026.6603246
ack29|1623351026.6603246
56|1623351026.670325
ack29|1623351026.670325
58|1623351026.6753252
ack29|1623351026.6753252
59|1623351026.6753252
ack29|1623351026.6753252
61|1623351026.6803257
ack29|1623351026.6803257
62|1623351026.6853259
ack29|1623351026.6853259
63|1623351026.6953266
ack29|1623351026.6953266
65|1623351026.7103274
ack29|1623351026.7103274
67|1623351026.7103274
ack29|1623351026.7103274
68|1623351026.7253282
ack29|1623351026.7253282
73|1623351026.7253282
ack29|1623351026.7263284
75|1623351026.7363286
ack29|1623351026.7363286
77|1623351026.7413292
ack29|1623351026.7443292
32|1623351026.8323343
ack29|1623351026.8323343
36|1623351026.8373346
ack29|1623351026.842335
37|1623351026.8573358
ack29|1623351026.8573358
38|1623351026.8573358
ack29|1623351026.8573358
41|1623351026.8723366
ack29|1623351026.8723366
46|1623351026.892338
ack29|1623351026.892338
47|1623351026.892338
ack29|1623351026.892338
48|1623351026.8973382
ack29|1623351026.898338
50|1623351026.913339
ack29|1623351026.913339
52|1623351026.918339
ack29|1623351026.918339
57|1623351026.9233396
ack29|1623351026.9233396
60|1623351026.9233396
ack29|1623351026.9233396
66|1623351026.9383404
ack29|1623351026.9383404
69|1623351026.9433408
ack29|1623351026.9433408
71|1623351026.9543414
ack29|1623351026.9543414
76|1623351026.964342
ack29|1623351026.964342
29|1623351027.049347
ack29|1623351027.049347
32|1623351027.049347
ack29|1623351027.049347
41|1623351027.049347
ack29|1623351027.049347
41|1623351027.049347
ack29|1623351027.049347
42|1623351027.049347
ack29|1623351027.049347
48|1623351027.0843487
ack29|1623351027.0843487
52|1623351027.0843487
ack29|1623351027.0843487
69|1623351027.0843487
ack29|1623351027.0843487
70|1623351027.0993495
ack29|1623351027.0993495
75|1623351027.0993495
ack29|1623351027.0993495
76|1623351027.1143506
ack29|1623351027.1143506
30|1623351027.2093558
ack30|1623351027.215356
45|1623351027.215356
ack30|1623351027.215356
58|1623351027.215356
ack30|1623351027.215356
59|1623351027.215356
ack30|1623351027.215356
60|1623351027.215356
ack30|1623351027.2163563
61|1623351027.2163563
ack30|1623351027.2163563
62|1623351027.2163563
ack30|1623351027.2163563
63|1623351027.2163563
ack30|1623351027.2163563
65|1623351027.2163563
ack30|1623351027.2163563
66|1623351027.2163563
ack30|1623351027.2163563
67|1623351027.2163563
ack30|1623351027.2163563
68|1623351027.2163563
ack30|1623351027.2163563
70|1623351027.2163563
ack30|1623351027.2163563
71|1623351027.2213566
ack30|1623351027.2213566
79|1623351027.231357
ack30|1623351027.231357
30|1623351027.2913606
ack30|1623351027.2913606
34|1623351027.2913606
ack30|1623351027.2913606
41|1623351027.316362
ack30|1623351027.316362
45|1623351027.316362
ack30|1623351027.316362
47|1623351027.3313627
ack30|1623351027.3313627
56|1623351027.3313627
ack30|1623351027.3313627
57|1623351027.336363
ack30|1623351027.336363
61|1623351027.336363
ack30|1623351027.336363
71|1623351027.336363
ack30|1623351027.336363
72|1623351027.336363
ack30|1623351027.336363
73|1623351027.336363
ack30|1623351027.336363
77|1623351027.3563643
ack30|1623351027.3563643
79|1623351027.3613644
ack30|1623351027.3613644
30|1623351027.4513698
ack30|1623351027.4513698
31|1623351027.4513698
ack31|1623351027.4513698
39|1623351027.4513698
ack31|1623351027.4513698
40|1623351027.4513698
ack31|1623351027.4513698
44|1623351027.4613705
ack31|1623351027.4613705
47|1623351027.4663706
ack31|1623351027.4663706
48|1623351027.4663706
ack31|1623351027.4693708
54|1623351027.4843717
ack31|1623351027.4843717
57|1623351027.4843717
ack31|1623351027.4843717
60|1623351027.489372
ack31|1623351027.489372
62|1623351027.4943721
ack31|1623351027.4943721
64|1623351027.4993725
ack31|1623351027.4993725
65|1623351027.4993725
ack31|1623351027.5013726
72|1623351027.5163734
ack31|1623351027.5163734
75|1623351027.5163734
ack31|1623351027.5163734
79|1623351027.5213737
ack31|1623351027.5213737
80|1623351027.5213737
ack31|1623351027.5213737
31|1623351027.6033785
ack31|1623351027.6033785
34|1623351027.6083786
ack31|1623351027.6083786
35|1623351027.6083786
ack31|1623351027.6083786
36|1623351027.613379
ack31|1623351027.613379
37|1623351027.613379
ack31|1623351027.614379
38|1623351027.6293797
ack31|1623351027.6293797
39|1623351027.6443806
ack31|1623351027.6443806
42|1623351027.6443806
ack31|1623351027.646381
43|1623351027.646381
ack31|1623351027.646381
44|1623351027.6713822
ack31|1623351027.6713822
47|1623351027.6763828
ack31|1623351027.6763828
48|1623351027.6763828
ack31|1623351027.6763828
49|1623351027.681383
ack31|1623351027.681383
53|1623351027.6913836
ack31|1623351027.6913836
55|1623351027.6913836
ack31|1623351027.6933837
63|1623351027.6933837
ack31|1623351027.6933837
64|1623351027.7033842
ack31|1623351027.7033842
74|1623351027.7083845
ack31|1623351027.7083845
31|1623351027.758387
ack31|1623351027.758387
32|1623351027.758387
ack32|1623351027.7733881
35|1623351027.7733881
ack32|1623351027.7733881
41|1623351027.7733881
ack32|1623351027.7733881
42|1623351027.7733881
ack32|1623351027.7733881
39|1623351027.7733881
ack32|1623351027.7743883
44|1623351027.7743883
ack32|1623351027.7763884
45|1623351027.7763884
ack32|1623351027.7763884
48|1623351027.7813885
ack32|1623351027.7813885
50|1623351027.7863889
ack32|1623351027.7863889
51|1623351027.7863889
ack32|1623351027.787389
52|1623351027.7973895
ack32|1623351027.7973895
53|1623351027.7973895
ack32|1623351027.7973895
62|1623351027.8023899
ack32|1623351027.8023899
63|1623351027.8123903
ack32|1623351027.8123903
67|1623351027.8223908
ack32|1623351027.8223908
69|1623351027.8273911
ack32|1623351027.8273911
74|1623351027.8273911
ack32|1623351027.8273911
79|1623351027.873394
ack32|1623351027.873394
32|1623351027.943398
ack32|1623351027.943398
35|1623351027.943398
ack32|1623351027.943398
37|1623351027.943398
ack32|1623351027.943398
39|1623351027.943398
ack32|1623351027.943398
42|1623351027.9533982
ack32|1623351027.9533982
45|1623351027.9583988
ack32|1623351027.9583988
46|1623351027.9583988
ack32|1623351027.9583988
48|1623351027.963399
ack32|1623351027.963399
49|1623351027.9834
ack32|1623351027.9834
50|1623351027.9834
ack32|1623351027.9834
51|1623351027.9884005
ack32|1623351027.9884005
53|1623351027.9884005
ack32|1623351027.9884005
58|1623351027.9934006
ack32|1623351027.9934006
61|1623351027.9934006
ack32|1623351027.9934006
64|1623351028.0284028
ack32|1623351028.029403
67|1623351028.029403
ack32|1623351028.029403
71|1623351028.0394034
ack32|1623351028.0394034
76|1623351028.0444038
ack32|1623351028.0444038
77|1623351028.0444038
ack32|1623351028.0444038
36|1623351028.1594102
ack32|1623351028.1614103
38|1623351028.1614103
ack32|1623351028.1614103
39|1623351028.171411
ack32|1623351028.171411
42|1623351028.171411
ack32|1623351028.171411
45|1623351028.171411
ack32|1623351028.172411
47|1623351028.1924121
ack32|1623351028.1924121
50|1623351028.1974123
ack32|1623351028.1974123
52|1623351028.1974123
ack32|1623351028.1974123
63|1623351028.207413
ack32|1623351028.207413
67|1623351028.207413
ack32|1623351028.207413
76|1623351028.207413
ack32|1623351028.207413
78|1623351028.207413
ack32|1623351028.207413
79|1623351028.212413
ack32|1623351028.212413
32|1623351028.2924178
ack32|1623351028.2924178
37|1623351028.2924178
ack32|1623351028.2924178
38|1623351028.3074186
ack32|1623351028.3074186
40|1623351028.3074186
ack32|1623351028.3074186
42|1623351028.32742
ack32|1623351028.32742
45|1623351028.32742
ack32|1623351028.32742
48|1623351028.33242
ack32|1623351028.3414207
51|1623351028.3614218
ack32|1623351028.3614218
52|1623351028.366422
ack32|1623351028.366422
55|1623351028.3864233
ack32|1623351028.3864233
56|1623351028.3864233
ack32|1623351028.3864233
57|1623351028.3864233
ack32|1623351028.3954237
59|1623351028.421425
ack32|1623351028.421425
64|1623351028.4264257
ack32|1623351028.4264257
65|1623351028.4264257
ack32|1623351028.4264257
67|1623351028.4464266
ack32|1623351028.4464266
70|1623351028.4464266
ack32|1623351028.4464266
72|1623351028.4564273
ack32|1623351028.4564273
74|1623351028.4614275
ack32|1623351028.4614275
75|1623351028.4664278
ack32|1623351028.4664278
76|1623351028.4664278
ack32|1623351028.469428
78|1623351028.4744282
ack32|1623351028.4744282
78|1623351028.4744282
ack32|1623351028.4744282
80|1623351028.5114305
ack32|1623351028.5114305
32|1623351028.6064358
ack32|1623351028.6064358
33|1623351028.6114361
ack33|1623351028.6334372
34|1623351028.6334372
ack34|1623351028.6334372
35|1623351028.6334372
ack35|1623351028.6364374
36|1623351028.6364374
ack36|1623351028.6364374
38|1623351028.6364374
ack36|1623351028.6364374
39|1623351028.6364374
ack36|1623351028.6364374
41|1623351028.6364374
ack36|1623351028.6364374
42|1623351028.6364374
ack36|1623351028.6364374
44|1623351028.6364374
ack36|1623351028.6384377
45|1623351028.6384377
ack36|1623351028.6384377
46|1623351028.6484382
ack36|1623351028.6484382
49|1623351028.6684394
ack36|1623351028.6684394
56|1623351028.6684394
ack36|1623351028.6694396
58|1623351028.6894405
ack36|1623351028.6894405
63|1623351028.6894405
ack36|1623351028.6894405
69|1623351028.6944406
ack36|1623351028.6944406
70|1623351028.6944406
ack36|1623351028.695441
74|1623351028.695441
ack36|1623351028.695441
76|1623351028.715442
ack36|1623351028.715442
78|1623351028.715442
ack36|1623351028.715442
80|1623351028.7204423
ack36|1623351028.7204423
81|1623351028.730443
ack36|1623351028.730443
82|1623351028.735443
ack36|1623351028.735443
36|1623351028.820448
ack36|1623351028.820448
39|1623351028.820448
ack36|1623351028.820448
46|1623351028.8254483
ack36|1623351028.8254483
47|1623351028.8254483
ack36|1623351028.8254483
56|1623351028.8304486
ack36|1623351028.8304486
60|1623351028.8304486
ack36|1623351028.8304486
76|1623351028.8354487
ack36|1623351028.8354487
79|1623351028.8354487
ack36|1623351028.8354487
80|1623351028.8354487
ack36|1623351028.8354487
81|1623351028.8354487
ack36|1623351028.8354487
83|1623351028.8504496
ack36|1623351028.8504496
36|1623351028.9164534
ack36|1623351028.9164534
39|1623351028.9164534
ack36|1623351028.9164534
40|1623351028.9214537
ack36|1623351028.9214537
41|1623351028.9214537
ack36|1623351028.9214537
45|1623351028.9214537
ack36|1623351028.9214537
47|1623351028.9514556
ack36|1623351028.9514556
50|1623351028.9514556
ack36|1623351028.9514556
52|1623351028.9564557
ack36|1623351028.9564557
55|1623351028.9664564
ack36|1623351028.9664564
57|1623351028.9864576
ack36|1623351028.9864576
60|1623351028.9864576
ack36|1623351028.996458
61|1623351029.011459
ack36|1623351029.011459
62|1623351029.0214593
ack36|1623351029.0214593
65|1623351029.0464609
ack36|1623351029.0464609
69|1623351029.0464609
ack36|1623351029.0464609
71|1623351029.0464609
ack36|1623351029.0464609
74|1623351029.0714624
ack36|1623351029.0714624
77|1623351029.0714624
ack36|1623351029.0714624
79|1623351029.0764625
ack36|1623351029.0764625
81|1623351029.0764625
ack36|1623351029.0764625
36|1623351029.171468
ack36|1623351029.171468
40|1623351029.171468
ack36|1623351029.171468
43|1623351029.171468
ack36|1623351029.171468
45|1623351029.171468
ack36|1623351029.171468
47|1623351029.171468
ack36|1623351029.171468
48|1623351029.1964695
ack36|1623351029.1964695
50|1623351029.1964695
ack36|1623351029.1964695
51|1623351029.2014697
ack36|1623351029.2014697
53|1623351029.2074702
ack36|1623351029.2074702
54|1623351029.222471
ack36|1623351029.222471
55|1623351029.222471
ack36|1623351029.222471
56|1623351029.2324715
ack36|1623351029.2324715
60|1623351029.2424722
ack36|1623351029.2424722
61|1623351029.2474723
ack36|1623351029.2474723
63|1623351029.2674737
ack36|1623351029.2674737
66|1623351029.2674737
ack36|1623351029.2674737
67|1623351029.2674737
ack36|1623351029.2674737
69|1623351029.2824745
ack36|1623351029.2824745
74|1623351029.2824745
ack36|1623351029.2824745
84|1623351029.2824745
ack36|1623351029.2824745
85|1623351029.3124762
ack36|1623351029.3124762
39|1623351029.4214826
ack36|1623351029.4214826
40|1623351029.4214826
ack36|1623351029.4214826
42|1623351029.4214826
ack36|1623351029.4214826
43|1623351029.4364834
ack36|1623351029.4364834
45|1623351029.4414835
ack36|1623351029.4414835
46|1623351029.4414835
ack36|1623351029.4414835
51|1623351029.4414835
ack36|1623351029.4414835
53|1623351029.4514842
ack36|1623351029.4514842
54|1623351029.4514842
ack36|1623351029.4514842
58|1623351029.4564843
ack36|1623351029.4564843
59|1623351029.466485
ack36|1623351029.466485
60|1623351029.466485
ack36|1623351029.466485
67|1623351029.466485
ack36|1623351029.466485
69|1623351029.466485
ack36|1623351029.466485
71|1623351029.4814858
ack36|1623351029.4814858
80|1623351029.4814858
ack36|1623351029.4814858
82|1623351029.486486
ack36|1623351029.4904864
36|1623351029.5784914
ack36|1623351029.5784914
38|1623351029.5834916
ack36|1623351029.5834916
39|1623351029.5834916
ack36|1623351029.5834916
46|1623351029.588492
ack36|1623351029.588492
49|1623351029.603493
ack36|1623351029.603493
52|1623351029.603493
ack36|1623351029.608493
55|1623351029.608493
ack36|1623351029.608493
57|1623351029.6284943
ack36|1623351029.6284943
59|1623351029.6284943
ack36|1623351029.6284943
60|1623351029.6284943
ack36|1623351029.6284943
62|1623351029.6334946
ack36|1623351029.6334946
63|1623351029.643495
ack36|1623351029.643495
65|1623351029.6634963
ack36|1623351029.6634963
69|1623351029.6634963
ack36|1623351029.6634963
71|1623351029.6734967
ack36|1623351029.6734967
74|1623351029.678497
ack36|1623351029.678497
75|1623351029.678497
ack36|1623351029.678497
79|1623351029.6834974
ack36|1623351029.6834974
80|1623351029.6834974
ack36|1623351029.6834974
36|1623351029.7635021
ack36|1623351029.7635021
55|1623351029.7635021
ack36|1623351029.7635021
59|1623351029.7635021
ack36|1623351029.7655022
60|1623351029.7705023
ack36|1623351029.7705023
62|1623351029.7705023
ack36|1623351029.7705023
76|1623351029.7755027
ack36|1623351029.7755027
77|1623351029.7755027
ack36|1623351029.7755027
82|1623351029.7905035
ack36|1623351029.7905035
85|1623351029.7905035
ack36|1623351029.7905035
37|1623351029.8805087
ack37|1623351029.886509
38|1623351029.887509
ack38|1623351029.887509
39|1623351029.887509
ack39|1623351029.887509
40|1623351029.887509
ack40|1623351029.887509
41|1623351029.887509
ack41|1623351029.8915093
42|1623351029.8915093
ack42|1623351029.8915093
44|1623351029.8915093
ack42|1623351029.8915093
45|1623351029.8915093
ack42|1623351029.8915093
46|1623351029.8915093
ack42|1623351029.8915093
47|1623351029.8915093
ack42|1623351029.8915093
48|1623351029.8915093
ack42|1623351029.8915093
50|1623351029.8915093
ack42|1623351029.8915093
51|1623351029.8925095
ack42|1623351029.8925095
52|1623351029.8925095
ack42|1623351029.8925095
53|1623351029.8925095
ack42|1623351029.8925095
54|1623351029.8925095
ack42|1623351029.8925095
56|1623351029.8925095
ack42|1623351029.8925095
57|1623351029.8925095
ack42|1623351029.8925095
58|1623351029.90251
ack42|1623351029.90251
64|1623351029.9075103
ack42|1623351029.9075103
65|1623351029.9075103
ack42|1623351029.9075103
69|1623351029.9125104
ack42|1623351029.9125104
72|1623351029.9125104
ack42|1623351029.9125104
73|1623351029.9125104
ack42|1623351029.9125104
74|1623351029.9125104
ack42|1623351029.9165108
75|1623351029.9265113
ack42|1623351029.9265113
76|1623351029.9315116
ack42|1623351029.9315116
77|1623351029.9315116
ack42|1623351029.9315116
81|1623351029.936512
ack42|1623351029.936512
83|1623351029.936512
ack42|1623351029.936512
86|1623351029.9465125
ack42|1623351029.9465125
43|1623351030.011516
ack43|1623351030.011516
44|1623351030.011516
ack44|1623351030.011516
47|1623351030.011516
ack44|1623351030.011516
48|1623351030.0315173
ack44|1623351030.0315173
51|1623351030.0365176
ack44|1623351030.0365176
50|1623351030.0365176
ack44|1623351030.0365176
52|1623351030.0365176
ack44|1623351030.0375175
54|1623351030.0475183
ack44|1623351030.0475183
55|1623351030.0475183
ack44|1623351030.0475183
57|1623351030.0475183
ack44|1623351030.0475183
58|1623351030.0725198
ack44|1623351030.0725198
61|1623351030.0725198
ack44|1623351030.0725198
70|1623351030.07752
ack44|1623351030.07752
71|1623351030.07752
ack44|1623351030.07752
75|1623351030.07752
ack44|1623351030.07752
78|1623351030.097521
ack44|1623351030.0995214
81|1623351030.0995214
ack44|1623351030.0995214
85|1623351030.1045215
ack44|1623351030.1045215
86|1623351030.1095219
ack44|1623351030.1135218
88|1623351030.1335232
ack44|1623351030.1335232
89|1623351030.1335232
ack44|1623351030.1365232
90|1623351030.1365232
ack44|1623351030.1365232
92|1623351030.1965265
ack44|1623351030.1965265
44|1623351030.2265284
ack44|1623351030.2265284
48|1623351030.2265284
ack44|1623351030.2265284
53|1623351030.2565303
ack44|1623351030.2605305
56|1623351030.2605305
ack44|1623351030.2605305
61|1623351030.2705312
ack44|1623351030.2705312
65|1623351030.2705312
ack44|1623351030.2705312
67|1623351030.2705312
ack44|1623351030.2705312
68|1623351030.2705312
ack44|1623351030.2705312
70|1623351030.285532
ack44|1623351030.285532
72|1623351030.285532
ack44|1623351030.285532
78|1623351030.285532
ack44|1623351030.285532
79|1623351030.2955322
ack44|1623351030.2955322
86|1623351030.3005328
ack44|1623351030.3005328
87|1623351030.3105333
ack44|1623351030.3105333
45|1623351030.4155393
ack45|1623351030.42754
56|1623351030.42754
ack45|1623351030.42754
64|1623351030.42754
ack45|1623351030.42754
65|1623351030.42754
ack45|1623351030.42754
67|1623351030.42754
ack45|1623351030.42754
68|1623351030.42754
ack45|1623351030.42854
69|1623351030.42854
ack45|1623351030.42854
70|1623351030.42854
ack45|1623351030.42854
71|1623351030.42854
ack45|1623351030.42854
72|1623351030.42854
ack45|1623351030.42854
74|1623351030.42854
ack45|1623351030.42854
75|1623351030.443541
ack45|1623351030.443541
83|1623351030.443541
ack45|1623351030.443541
86|1623351030.463542
ack45|1623351030.463542
90|1623351030.468542
ack45|1623351030.468542
91|1623351030.468542
ack45|1623351030.468542
94|1623351030.513545
ack45|1623351030.513545
45|1623351030.538546
ack45|1623351030.538546
48|1623351030.5435467
ack45|1623351030.5435467
49|1623351030.5435467
ack45|1623351030.5465467
51|1623351030.5565474
ack45|1623351030.5565474
52|1623351030.5665479
ack45|1623351030.5665479
62|1623351030.5665479
ack45|1623351030.5665479
74|1623351030.5665479
ack45|1623351030.5665479
76|1623351030.5765486
ack45|1623351030.5765486
82|1623351030.5765486
ack45|1623351030.5765486
88|1623351030.5815487
ack45|1623351030.5815487
90|1623351030.5815487
ack45|1623351030.5815487
45|1623351030.6715539
ack45|1623351030.6715539
52|1623351030.6765542
ack45|1623351030.6765542
51|1623351030.6765542
ack45|1623351030.6765542
53|1623351030.6815543
ack45|1623351030.6815543
54|1623351030.691555
ack45|1623351030.691555
55|1623351030.6965554
ack45|1623351030.6965554
56|1623351030.6965554
ack45|1623351030.6965554
60|1623351030.7015557
ack45|1623351030.7015557
61|1623351030.7015557
ack45|1623351030.7015557
63|1623351030.7165565
ack45|1623351030.7165565
64|1623351030.7215567
ack45|1623351030.7215567
67|1623351030.7315574
ack45|1623351030.7315574
68|1623351030.741558
ack45|1623351030.741558
71|1623351030.7465582
ack45|1623351030.7465582
74|1623351030.7465582
ack45|1623351030.7485583
78|1623351030.758559
ack45|1623351030.758559
81|1623351030.758559
ack45|1623351030.758559
86|1623351030.77856
ack45|1623351030.77856
87|1623351030.77856
ack45|1623351030.77856
88|1623351030.7835603
ack45|1623351030.7855604
89|1623351030.7855604
ack45|1623351030.7855604
45|1623351030.8935666
ack45|1623351030.8935666
48|1623351030.8935666
ack45|1623351030.8935666
53|1623351030.8935666
ack45|1623351030.8935666
54|1623351030.8935666
ack45|1623351030.8935666
55|1623351030.9045672
ack45|1623351030.9045672
56|1623351030.9145677
ack45|1623351030.9145677
62|1623351030.9145677
ack45|1623351030.9145677
66|1623351030.9295688
ack45|1623351030.9295688
72|1623351030.934569
ack45|1623351030.934569
73|1623351030.9445696
ack45|1623351030.9445696
75|1623351030.9445696
ack45|1623351030.9445696
79|1623351030.9445696
ack45|1623351030.9445696
81|1623351030.9495697
ack45|1623351030.9495697
83|1623351030.95457
ack45|1623351030.95457
84|1623351030.95457
