ack251|1623035766.3915753
252|1623035766.4515786
ack252|1623035766.4695797
255|1623035766.4695797
ack252|1623035766.4705796
252|1623035766.5305834
ack252|1623035766.5305834
255|1623035766.5305834
ack252|1623035766.5305834
254|1623035766.6105876
ack252|1623035766.6105876
252|1623035766.6605906
ack252|1623035766.6605906
253|1623035766.6605906
ack253|1623035766.6715913
256|1623035766.6715913
ack253|1623035766.6725914
257|1623035766.682592
ack253|1623035766.682592
254|1623035766.7475955
ack254|1623035766.7605963
253|1623035766.7955983
ack254|1623035766.7955983
256|1623035766.7955983
ack254|1623035766.7965982
254|1623035766.856602
ack254|1623035766.856602
255|1623035766.856602
ack255|1623035766.8726027
259|1623035766.881603
ack255|1623035766.881603
255|1623035766.9416068
ack255|1623035766.9416068
257|1623035766.946607
ack255|1623035766.946607
255|1623035766.9966097
ack255|1623035766.9966097
255|1623035767.0616136
ack255|1623035767.0616136
258|1623035767.0616136
ack255|1623035767.0616136
255|1623035767.1316175
ack255|1623035767.1316175
256|1623035767.1976213
ack256|1623035767.2116222
255|1623035767.2516243
ack256|1623035767.2516243
257|1623035767.2516243
ack257|1623035767.2636251
259|1623035767.2636251
ack257|1623035767.2636251
261|1623035767.278626
ack257|1623035767.278626
257|1623035767.3386295
ack257|1623035767.3386295
260|1623035767.3386295
ack257|1623035767.3396294
257|1623035767.4056332
ack257|1623035767.4056332
257|1623035767.4706368
ack257|1623035767.4706368
258|1623035767.4706368
ack258|1623035767.4816377
258|1623035767.5316403
ack258|1623035767.5316403
257|1623035767.5866437
ack258|1623035767.5866437
261|1623035767.5866437
ack258|1623035767.5866437
262|1623035767.6166453
ack258|1623035767.6176453
258|1623035767.6776488
ack258|1623035767.6776488
258|1623035767.7476528
ack258|1623035767.7476528
262|1623035767.7476528
ack258|1623035767.7476528
259|1623035767.802656
ack259|1623035767.8126564
263|1623035767.8326576
ack259|1623035767.8326576
259|1623035767.892661
ack259|1623035767.892661
261|1623035767.892661
ack259|1623035767.892661
259|1623035767.9576647
ack259|1623035767.9576647
260|1623035767.9576647
ack260|1623035767.9696655
259|1623035768.0096679
ack260|1623035768.0096679
260|1623035768.0096679
ack260|1623035768.0096679
263|1623035768.0196683
ack260|1623035768.0196683
263|1623035768.0746715
ack260|1623035768.0746715
260|1623035768.1496758
ack260|1623035768.1496758
264|1623035768.1496758
ack260|1623035768.1506758
261|1623035768.2106793
ack261|1623035768.22368
262|1623035768.22368
ack262|1623035768.2366807
263|1623035768.3016844
ack263|1623035768.312685
266|1623035768.3136852
ack263|1623035768.314685
263|1623035768.3496873
ack263|1623035768.3496873
265|1623035768.3496873
ack263|1623035768.3496873
267|1623035768.3646882
ack263|1623035768.3646882
263|1623035768.4346921
ack263|1623035768.4346921
264|1623035768.4996958
ack264|1623035768.5116963
267|1623035768.5116963
ack264|1623035768.5116963
268|1623035768.5266972
ack264|1623035768.5266972
264|1623035768.591701
ack264|1623035768.591701
266|1623035768.591701
ack264|1623035768.591701
265|1623035768.6627052
ack265|1623035768.675706
267|1623035768.675706
ack265|1623035768.675706
269|1623035768.6957068
ack265|1623035768.6957068
265|1623035768.7607107
ack265|1623035768.7607107
268|1623035768.7607107
ack265|1623035768.7607107
265|1623035768.8257143
ack265|1623035768.8257143
265|1623035768.8957183
ack265|1623035768.8957183
265|1623035768.956722
ack265|1623035768.956722
269|1623035768.956722
ack265|1623035768.956722
265|1623035769.0317261
ack265|1623035769.0317261
269|1623035769.0317261
ack265|1623035769.0317261
265|1623035769.0917296
ack265|1623035769.0917296
265|1623035769.1567335
ack265|1623035769.1567335
267|1623035769.1567335
ack265|1623035769.1567335
269|1623035769.1567335
ack265|1623035769.1577334
269|1623035769.2277374
ack265|1623035769.2277374
266|1623035769.292741
ack266|1623035769.3037417
270|1623035769.3237429
ack266|1623035769.3237429
267|1623035769.373746
ack267|1623035769.3907468
268|1623035769.3907468
ack268|1623035769.4067476
271|1623035769.4067476
ack268|1623035769.4067476
272|1623035769.4167483
ack268|1623035769.4167483
268|1623035769.4667509
ack268|1623035769.4667509
269|1623035769.4667509
ack269|1623035769.4787517
271|1623035769.4787517
ack269|1623035769.4797518
270|1623035769.5447557
ack270|1623035769.5537562
271|1623035769.5537562
ack271|1623035769.567757
275|1623035769.5827577
ack271|1623035769.5827577
272|1623035769.6427612
ack272|1623035769.654762
275|1623035769.654762
ack272|1623035769.654762
272|1623035769.7297661
ack272|1623035769.730766
273|1623035769.7907696
ack273|1623035769.8047702
275|1623035769.8057704
ack273|1623035769.8057704
277|1623035769.8207712
ack273|1623035769.8207712
275|1623035769.8707743
ack273|1623035769.8707743
277|1623035769.8707743
ack273|1623035769.8717742
273|1623035769.9417782
ack273|1623035769.9417782
277|1623035769.9417782
ack273|1623035769.9417782
274|1623035770.0117824
ack274|1623035770.022783
274|1623035770.0827863
ack274|1623035770.0827863
277|1623035770.0827863
ack274|1623035770.0867865
275|1623035770.1467898
ack275|1623035770.1597905
279|1623035770.179792
ack275|1623035770.179792
275|1623035770.249796
ack275|1623035770.249796
275|1623035770.3097994
ack275|1623035770.3097994
278|1623035770.3097994
ack275|1623035770.3097994
275|1623035770.3748028
ack275|1623035770.3748028
277|1623035770.3748028
ack275|1623035770.3748028
275|1623035770.4398067
ack275|1623035770.4398067
279|1623035770.4398067
ack275|1623035770.4398067
276|1623035770.5008101
ack276|1623035770.512811
280|1623035770.5318122
ack276|1623035770.5318122
276|1623035770.5968156
ack276|1623035770.5968156
279|1623035770.5968156
ack276|1623035770.5968156
277|1623035770.656819
ack277|1623035770.6698198
278|1623035770.6698198
ack278|1623035770.6828206
281|1623035770.6828206
ack278|1623035770.6828206
278|1623035770.7578251
ack278|1623035770.7578251
278|1623035770.8328292
ack278|1623035770.8328292
278|1623035770.8928328
ack278|1623035770.8938327
279|1623035770.9038334
ack279|1623035770.916834
278|1623035770.9628367
ack279|1623035770.9628367
280|1623035771.02284
ack280|1623035771.039841
280|1623035771.0798433
ack280|1623035771.0798433
284|1623035771.094844
ack280|1623035771.094844
280|1623035771.159848
ack280|1623035771.159848
284|1623035771.159848
ack280|1623035771.159848
280|1623035771.2248516
ack280|1623035771.2248516
280|1623035771.2798548
ack280|1623035771.2798548
281|1623035771.2798548
ack281|1623035771.2938554
283|1623035771.2938554
ack281|1623035771.2938554
284|1623035771.2938554
ack281|1623035771.299856
285|1623035771.3098564
ack281|1623035771.3098564
282|1623035771.3648596
ack282|1623035771.3778603
285|1623035771.4378638
ack282|1623035771.4378638
282|1623035771.5078678
ack282|1623035771.5088677
282|1623035771.5838723
ack282|1623035771.5838723
282|1623035771.6388755
ack282|1623035771.6388755
285|1623035771.6388755
ack282|1623035771.6388755
283|1623035771.688878
ack283|1623035771.7008789
284|1623035771.7008789
ack284|1623035771.7108796
288|1623035771.7408812
ack284|1623035771.7408812
284|1623035771.8108852
ack284|1623035771.8108852
284|1623035771.8708887
ack284|1623035771.8708887
284|1623035771.930892
ack284|1623035771.930892
288|1623035771.930892
ack284|1623035771.930892
286|1623035771.9908955
ack284|1623035771.9908955
287|1623035771.9908955
ack284|1623035771.9908955
284|1623035772.0458984
ack284|1623035772.0458984
284|1623035772.0959015
ack284|1623035772.0959015
286|1623035772.0959015
ack284|1623035772.0969014
284|1623035772.1669056
ack284|1623035772.1669056
284|1623035772.2219088
ack284|1623035772.2219088
284|1623035772.281912
ack284|1623035772.281912
286|1623035772.281912
ack284|1623035772.281912
284|1623035772.3419156
ack284|1623035772.3419156
285|1623035772.4119196
ack285|1623035772.4249203
289|1623035772.4399211
ack285|1623035772.440921
286|1623035772.4959245
ack286|1623035772.506925
290|1623035772.5319266
ack286|1623035772.5319266
286|1623035772.59693
ack286|1623035772.59693
289|1623035772.59693
ack286|1623035772.59693
286|1623035772.6549335
ack286|1623035772.6549335
288|1623035772.6549335
ack286|1623035772.6549335
286|1623035772.7249374
ack286|1623035772.7249374
287|1623035772.7249374
ack287|1623035772.7389383
287|1623035772.7839408
ack287|1623035772.7839408
289|1623035772.7839408
ack287|1623035772.7839408
291|1623035772.7989416
ack287|1623035772.7989416
287|1623035772.8639455
ack287|1623035772.8639455
291|1623035772.8639455
ack287|1623035772.8639455
288|1623035772.9349494
ack288|1623035772.9489503
292|1623035772.9689512
ack288|1623035772.9689512
290|1623035773.0189543
ack288|1623035773.0189543
288|1623035773.0849583
ack288|1623035773.0849583
292|1623035773.0849583
ack288|1623035773.0849583
288|1623035773.1449616
ack288|1623035773.1449616
291|1623035773.1449616
ack288|1623035773.1449616
288|1623035773.2049649
ack288|1623035773.2049649
291|1623035773.2049649
ack288|1623035773.2049649
288|1623035773.2699687
ack288|1623035773.2699687
290|1623035773.2749689
ack288|1623035773.2749689
292|1623035773.2749689
ack288|1623035773.2749689
289|1623035773.3449728
ack289|1623035773.3559737
293|1623035773.3759747
ack289|1623035773.3759747
290|1623035773.4409785
ack290|1623035773.451979
292|1623035773.451979
ack290|1623035773.451979
294|1623035773.4769804
ack290|1623035773.4769804
291|1623035773.5169828
ack291|1623035773.5279834
291|1623035773.6029878
ack291|1623035773.6029878
291|1623035773.6589909
ack291|1623035773.6589909
293|1623035773.6589909
ack291|1623035773.6589909
291|1623035773.7189941
ack291|1623035773.7189941
291|1623035773.783998
ack291|1623035773.785998
292|1623035773.8560023
ack292|1623035773.870003
292|1623035773.9110053
ack292|1623035773.9110053
291|1623035773.9660087
ack292|1623035773.9670086
295|1623035773.9670086
ack292|1623035773.9670086
292|1623035774.0320122
ack292|1623035774.0320122
294|1623035774.0320122
ack292|1623035774.0320122
292|1623035774.0920155
ack292|1623035774.0920155
292|1623035774.1570194
ack292|1623035774.1570194
293|1623035774.1570194
ack293|1623035774.1710203
293|1623035774.2220232
ack293|1623035774.2220232
297|1623035774.2320237
ack293|1623035774.2320237
295|1623035774.2970273
ack293|1623035774.2970273
294|1623035774.3640313
ack294|1623035774.3750317
298|1623035774.3950331
ack294|1623035774.3950331
295|1623035774.4620368
ack295|1623035774.4780378
297|1623035774.4780378
ack295|1623035774.4790378
299|1623035774.499039
ack295|1623035774.499039
296|1623035774.5640428
ack296|1623035774.5780435
296|1623035774.643047
ack296|1623035774.643047
298|1623035774.643047
ack296|1623035774.643047
296|1623035774.7230518
ack296|1623035774.7230518
296|1623035774.778055
ack296|1623035774.778055
296|1623035774.8380582
ack296|1623035774.8380582
296|1623035774.903062
ack296|1623035774.903062
296|1623035774.9630656
ack296|1623035774.9660656
296|1623035775.011068
ack296|1623035775.011068
298|1623035775.011068
ack296|1623035775.011068
299|1623035775.0860727
ack296|1623035775.0860727
297|1623035775.151076
ack297|1623035775.1610768
296|1623035775.2210803
ack297|1623035775.2210803
298|1623035775.2210803
ack298|1623035775.235081
298|1623035775.305085
ack298|1623035775.305085
300|1623035775.305085
ack298|1623035775.305085
301|1623035775.305085
ack298|1623035775.305085
301|1623035775.3650885
ack298|1623035775.3650885
298|1623035775.4400926
ack298|1623035775.4400926
298|1623035775.4910958
ack298|1623035775.4910958
298|1623035775.551099
ack298|1623035775.551099
299|1623035775.616103
ack299|1623035775.6291037
301|1623035775.6291037
ack299|1623035775.6291037
303|1623035775.6441045
ack299|1623035775.6441045
299|1623035775.6991076
ack299|1623035775.6991076
303|1623035775.6991076
ack299|1623035775.6991076
299|1623035775.7641113
ack299|1623035775.7641113
302|1623035775.7641113
ack299|1623035775.7641113
300|1623035775.829115
ack300|1623035775.8421159
301|1623035775.8421159
ack301|1623035775.852116
302|1623035775.852116
ack302|1623035775.8661172
304|1623035775.8661172
ack302|1623035775.8661172
305|1623035775.8661172
ack302|1623035775.8661172
302|1623035775.9311209
ack302|1623035775.9311209
302|1623035775.9911242
ack302|1623035775.9911242
302|1623035776.056128
ack302|1623035776.056128
303|1623035776.056128
ack303|1623035776.0691288
307|1623035776.0841296
ack303|1623035776.0841296
303|1623035776.145133
ack303|1623035776.145133
305|1623035776.145133
ack303|1623035776.145133
303|1623035776.212137
ack303|1623035776.212137
305|1623035776.212137
ack303|1623035776.212137
304|1623035776.2771404
ack304|1623035776.2951417
308|1623035776.3101425
ack304|1623035776.3101425
304|1623035776.3801465
ack304|1623035776.3801465
306|1623035776.3801465
ack304|1623035776.3811467
304|1623035776.44115
ack304|1623035776.44115
306|1623035776.5061538
ack304|1623035776.5061538
304|1623035776.5661573
ack304|1623035776.5661573
306|1623035776.5761578
ack304|1623035776.5761578
308|1623035776.5761578
ack304|1623035776.5761578
304|1623035776.6361613
ack304|1623035776.6361613
307|1623035776.6961646
ack304|1623035776.6961646
304|1623035776.756168
ack304|1623035776.757168
308|1623035776.757168
ack304|1623035776.757168
304|1623035776.8171716
ack304|1623035776.8171716
306|1623035776.8171716
ack304|1623035776.8171716
305|1623035776.880175
ack305|1623035776.892176
309|1623035776.9081767
ack305|1623035776.9081767
308|1623035776.9881814
ack305|1623035776.9881814
305|1623035777.033184
ack305|1623035777.033184
305|1623035777.0981874
ack305|1623035777.0981874
305|1623035777.1681914
ack305|1623035777.1681914
308|1623035777.1681914
ack305|1623035777.1681914
306|1623035777.2381957
ack306|1623035777.2521963
309|1623035777.2521963
ack306|1623035777.2521963
310|1623035777.2721977
ack306|1623035777.2721977
307|1623035777.3131998
ack307|1623035777.346202
310|1623035777.346202
ack307|1623035777.3472018
311|1623035777.369203
ack307|1623035777.369203
309|1623035777.4132054
ack307|1623035777.4132054
307|1623035777.4762092
ack307|1623035777.4762092
308|1623035777.5372126
ack308|1623035777.555214
312|1623035777.5652142
ack308|1623035777.5652142
308|1623035777.6422188
ack308|1623035777.6422188
311|1623035777.6422188
ack308|1623035777.6432188
308|1623035777.713223
ack308|1623035777.713223
309|1623035777.7782264
ack309|1623035777.791227
311|1623035777.791227
ack309|1623035777.791227
313|1623035777.8112285
ack309|1623035777.8112285
309|1623035777.861231
ack309|1623035777.861231
309|1623035777.9112341
ack309|1623035777.9112341
313|1623035777.9112341
ack309|1623035777.9112341
312|1623035777.9762378
ack309|1623035777.9762378
309|1623035778.031241
ack309|1623035778.031241
310|1623035778.031241
ack310|1623035778.0442417
314|1623035778.0642428
ack310|1623035778.0642428
310|1623035778.104245
ack310|1623035778.104245
313|1623035778.104245
ack310|1623035778.105245
310|1623035778.1552482
ack310|1623035778.1552482
314|1623035778.1552482
ack310|1623035778.1552482
311|1623035778.2152514
ack311|1623035778.2282522
312|1623035778.2282522
ack312|1623035778.240253
315|1623035778.259254
ack312|1623035778.259254
314|1623035778.334258
ack312|1623035778.334258
312|1623035778.399262
ack312|1623035778.399262
313|1623035778.399262
ack313|1623035778.4082625
315|1623035778.4732661
ack313|1623035778.4732661
313|1623035778.5332696
ack313|1623035778.5332696
316|1623035778.5332696
ack313|1623035778.5332696
314|1623035778.5932732
ack314|1623035778.607274
316|1623035778.607274
ack314|1623035778.607274
318|1623035778.632275
ack314|1623035778.632275
314|1623035778.697279
ack314|1623035778.697279
316|1623035778.697279
ack314|1623035778.697279
314|1623035778.7672832
ack314|1623035778.7672832
317|1623035778.7672832
ack314|1623035778.7672832
315|1623035778.8272865
ack315|1623035778.8412874
319|1623035778.8462877
ack315|1623035778.8472877
316|1623035778.9022906
ack316|1623035778.9182918
318|1623035778.9182918
ack316|1623035778.9182918
320|1623035778.9282923
ack316|1623035778.9282923
316|1623035778.978295
ack316|1623035778.978295
318|1623035778.978295
ack316|1623035778.978295
316|1623035779.0432987
ack316|1623035779.0432987
320|1623035779.0432987
ack316|1623035779.0432987
318|1623035779.118303
ack316|1623035779.118303
318|1623035779.183307
ack316|1623035779.183307
320|1623035779.183307
ack316|1623035779.183307
316|1623035779.2433105
ack316|1623035779.2433105
318|1623035779.253311
ack316|1623035779.2543108
317|1623035779.3143146
ack317|1623035779.326315
320|1623035779.326315
ack317|1623035779.326315
321|1623035779.3463163
ack317|1623035779.3463163
318|1623035779.4143202
ack318|1623035779.4313211
320|1623035779.4313211
ack318|1623035779.432321
322|1623035779.4473221
ack318|1623035779.448322
318|1623035779.5083253
ack318|1623035779.5083253
322|1623035779.5083253
ack318|1623035779.5083253
318|1623035779.5783296
ack318|1623035779.5783296
321|1623035779.5783296
ack318|1623035779.5783296
319|1623035779.6803353
ack319|1623035779.6973364
320|1623035779.6983364
ack320|1623035779.7123373
321|1623035779.7123373
ack321|1623035779.7523394
322|1623035779.7523394
ack322|1623035779.7723405
323|1623035779.7723405
ack323|1623035779.7873414
325|1623035779.7873414
ack323|1623035779.7873414
326|1623035779.8023424
ack323|1623035779.8023424
323|1623035779.8763466
ack323|1623035779.8763466
325|1623035779.8763466
ack323|1623035779.8763466
324|1623035779.9483507
ack324|1623035779.9623513
324|1623035780.0263553
ack324|1623035780.0263553
326|1623035780.0923588
ack324|1623035780.0923588
324|1623035780.1523623
ack324|1623035780.1523623
328|1623035780.1523623
ack324|1623035780.1523623
325|1623035780.2123659
ack325|1623035780.2263665
328|1623035780.2273667
ack325|1623035780.2273667
324|1623035780.2723691
ack325|1623035780.2723691
328|1623035780.2723691
ack325|1623035780.2723691
329|1623035780.2973707
ack325|1623035780.2973707
325|1623035780.3423731
ack325|1623035780.3423731
326|1623035780.3433733
ack326|1623035780.356374
325|1623035780.4063766
ack326|1623035780.4063766
328|1623035780.4113772
ack326|1623035780.4113772
330|1623035780.4313781
ack326|1623035780.4313781
327|1623035780.4913816
ack327|1623035780.5063827
330|1623035780.5063827
ack327|1623035780.5063827
331|1623035780.5233836
ack327|1623035780.5233836
327|1623035780.585387
ack327|1623035780.585387
331|1623035780.585387
ack327|1623035780.5863872
327|1623035780.657391
ack327|1623035780.657391
327|1623035780.7173946
ack327|1623035780.7173946
331|1623035780.7173946
ack327|1623035780.7173946
327|1623035780.7823982
ack327|1623035780.7823982
330|1623035780.792399
ack327|1623035780.792399
327|1623035780.8524022
ack327|1623035780.8524022
329|1623035780.8524022
ack327|1623035780.8524022
328|1623035780.9124057
ack328|1623035780.9244063
331|1623035780.9244063
ack328|1623035780.9244063
332|1623035780.934407
ack328|1623035780.934407
328|1623035780.9994106
ack328|1623035780.9994106
332|1623035780.9994106
ack328|1623035780.9994106
329|1623035781.0594144
ack329|1623035781.0744152
333|1623035781.0844154
ack329|1623035781.0844154
329|1623035781.1394186
ack329|1623035781.1394186
333|1623035781.1394186
ack329|1623035781.1394186
330|1623035781.2104228
ack330|1623035781.2214234
332|1623035781.2824268
ack330|1623035781.2824268
334|1623035781.2824268
ack330|1623035781.2824268
330|1623035781.3474307
ack330|1623035781.3474307
330|1623035781.4124343
ack330|1623035781.4124343
332|1623035781.4124343
ack330|1623035781.4124343
332|1623035781.4824383
ack330|1623035781.4824383
334|1623035781.4824383
ack330|1623035781.4824383
330|1623035781.5324411
ack330|1623035781.5324411
332|1623035781.5324411
ack330|1623035781.5324411
331|1623035781.5954447
ack331|1623035781.6074455
334|1623035781.6074455
ack331|1623035781.6084456
330|1623035781.652448
ack331|1623035781.652448
330|1623035781.7094514
ack331|1623035781.7094514
334|1623035781.7094514
ack331|1623035781.7094514
335|1623035781.7344527
ack331|1623035781.7344527
333|1623035781.809457
ack331|1623035781.809457
331|1623035781.8694606
ack331|1623035781.8694606
333|1623035781.8694606
ack331|1623035781.8694606
331|1623035781.9394643
ack331|1623035781.9394643
335|1623035781.9394643
ack331|1623035781.9394643
332|1623035781.9894674
ack332|1623035782.002468
335|1623035782.002468
ack332|1623035782.0034683
333|1623035782.0754724
ack333|1623035782.087473
333|1623035782.1474764
ack333|1623035782.1474764
336|1623035782.1474764
ack333|1623035782.1474764
333|1623035782.2184803
ack333|1623035782.2194805
333|1623035782.2794838
ack333|1623035782.2794838
337|1623035782.2794838
ack333|1623035782.2794838
333|1623035782.3394876
ack333|1623035782.3394876
337|1623035782.3394876
ack333|1623035782.3394876
333|1623035782.4094915
ack333|1623035782.4094915
333|1623035782.4694948
ack333|1623035782.4694948
337|1623035782.4694948
ack333|1623035782.4694948
333|1623035782.5374987
ack333|1623035782.5374987
335|1623035782.5975022
ack333|1623035782.5975022
336|1623035782.5975022
ack333|1623035782.5975022
334|1623035782.6675062
ack334|1623035782.6835072
333|1623035782.7165089
ack334|1623035782.7165089
335|1623035782.7165089
ack335|1623035782.7275095
338|1623035782.7375102
ack335|1623035782.7375102
335|1623035782.8025138
ack335|1623035782.8025138
336|1623035782.8025138
ack336|1623035782.822515
338|1623035782.822515
ack336|1623035782.822515
339|1623035782.822515
ack336|1623035782.822515
340|1623035782.8475163
ack336|1623035782.8475163
337|1623035782.9125202
ack337|1623035782.9245207
340|1623035782.9245207
ack337|1623035782.9245207
338|1623035782.994525
ack338|1623035783.0035253
341|1623035783.0035253
ack338|1623035783.0045254
342|1623035783.0195265
ack338|1623035783.0195265
338|1623035783.0745292
ack338|1623035783.0745292
341|1623035783.1445334
ack338|1623035783.1445334
338|1623035783.2095373
ack338|1623035783.2095373
338|1623035783.2795413
ack338|1623035783.2795413
338|1623035783.3415446
ack338|1623035783.3415446
338|1623035783.4015481
ack338|1623035783.4015481
339|1623035783.4015481
ack339|1623035783.4145489
342|1623035783.4145489
ack339|1623035783.4145489
343|1623035783.4245493
ack339|1623035783.4245493
340|1623035783.4895532
ack340|1623035783.503554
341|1623035783.503554
ack341|1623035783.5145547
344|1623035783.5295556
ack341|1623035783.5295556
341|1623035783.5895588
ack341|1623035783.5895588
344|1623035783.5895588
ack341|1623035783.5895588
341|1623035783.659563
ack341|1623035783.659563
342|1623035783.7195663
ack342|1623035783.732567
346|1623035783.747568
ack342|1623035783.747568
342|1623035783.8125718
ack342|1623035783.8125718
344|1623035783.8125718
ack342|1623035783.8125718
345|1623035783.8225722
ack342|1623035783.8225722
342|1623035783.8875759
ack342|1623035783.888576
344|1623035783.888576
ack342|1623035783.888576
343|1623035783.9485793
ack343|1623035783.9625802
345|1623035783.9625802
ack343|1623035783.9625802
347|1623035783.9825816
ack343|1623035783.9825816
343|1623035784.0225837
ack343|1623035784.0225837
345|1623035784.0825872
ack343|1623035784.0825872
343|1623035784.1475909
ack343|1623035784.1475909
344|1623035784.1475909
ack344|1623035784.1595914
343|1623035784.1995938
ack344|1623035784.200594
348|1623035784.2155948
ack344|1623035784.2155948
345|1623035784.2655976
ack345|1623035784.2805986
346|1623035784.2805986
ack346|1623035784.2905989
348|1623035784.3556027
ack346|1623035784.3556027
346|1623035784.4166062
ack346|1623035784.4166062
347|1623035784.4166062
ack347|1623035784.431607
351|1623035784.4606087
ack347|1623035784.4606087
348|1623035784.5266125
ack348|1623035784.5416133
351|1623035784.5416133
ack348|1623035784.5416133
349|1623035784.6016169
ack349|1623035784.6126175
350|1623035784.6126175
ack350|1623035784.6276183
353|1623035784.6276183
ack350|1623035784.6276183
351|1623035784.6976223
ack351|1623035784.709623
353|1623035784.709623
ack351|1623035784.710623
351|1623035784.7706263
ack351|1623035784.7706263
351|1623035784.8456306
ack351|1623035784.8456306
352|1623035784.8456306
ack352|1623035784.8556314
355|1623035784.8556314
ack352|1623035784.8586314
356|1623035784.8826327
ack352|1623035784.8826327
352|1623035784.9276354
ack352|1623035784.9276354
355|1623035784.9836385
ack352|1623035784.9836385
352|1623035785.0586429
ack352|1623035785.0586429
352|1623035785.113646
ack352|1623035785.114646
356|1623035785.114646
ack352|1623035785.114646
354|1623035785.1896505
ack352|1623035785.1896505
352|1623035785.2596543
ack352|1623035785.2596543
352|1623035785.3296583
ack352|1623035785.3296583
352|1623035785.3896618
ack352|1623035785.390662
355|1623035785.390662
ack352|1623035785.390662
352|1623035785.4506652
ack352|1623035785.4506652
355|1623035785.4506652
ack352|1623035785.4506652
352|1623035785.5206692
ack352|1623035785.5206692
352|1623035785.5756726
ack352|1623035785.5756726
356|1623035785.5756726
ack352|1623035785.5756726
353|1623035785.640676
ack353|1623035785.6486766
353|1623035785.7136803
ack353|1623035785.7136803
356|1623035785.7136803
ack353|1623035785.7146804
354|1623035785.7756839
ack354|1623035785.7876847
356|1623035785.7876847
ack354|1623035785.7876847
354|1623035785.8486881
ack354|1623035785.8486881
358|1623035785.8486881
ack354|1623035785.8486881
356|1623035785.9156919
ack354|1623035785.916692
354|1623035785.9776955
ack354|1623035785.9786954
358|1623035785.9786954
ack354|1623035785.9786954
354|1623035786.0436993
ack354|1623035786.0436993
356|1623035786.0436993
ack354|1623035786.0436993
358|1623035786.0536997
ack354|1623035786.0536997
354|1623035786.1197035
ack354|1623035786.1197035
355|1623035786.1197035
ack355|1623035786.1347044
356|1623035786.1347044
ack356|1623035786.1547058
357|1623035786.1547058
ack357|1623035786.1677063
360|1623035786.1677063
ack357|1623035786.1707065
356|1623035786.22571
ack357|1623035786.22571
357|1623035786.22571
ack357|1623035786.22571
361|1623035786.250711
ack357|1623035786.250711
357|1623035786.3157148
ack357|1623035786.3157148
358|1623035786.3957195
ack358|1623035786.40572
358|1623035786.475724
ack358|1623035786.475724
361|1623035786.475724
ack358|1623035786.476724
359|1623035786.546728
ack359|1623035786.5597289
360|1623035786.5597289
ack360|1623035786.5747297
362|1623035786.5747297
ack360|1623035786.5747297
363|1623035786.5747297
ack360|1623035786.5747297
361|1623035786.634733
ack361|1623035786.6477337
365|1623035786.6677349
ack361|1623035786.6677349
361|1623035786.7127376
ack361|1623035786.7127376
365|1623035786.7277384
ack361|1623035786.7277384
361|1623035786.7927423
ack361|1623035786.7927423
362|1623035786.7937422
ack362|1623035786.8057427
366|1623035786.825744
ack362|1623035786.825744
362|1623035786.896748
ack362|1623035786.896748
363|1623035786.896748
ack363|1623035786.9087489
367|1623035786.9247496
ack363|1623035786.9247496
363|1623035786.9907532
ack363|1623035786.9917536
365|1623035786.9917536
ack363|1623035786.9917536
363|1623035787.0517569
ack363|1623035787.0517569
365|1623035787.0617573
ack363|1623035787.0617573
363|1623035787.121761
ack363|1623035787.121761
364|1623035787.1267612
ack364|1623035787.139762
365|1623035787.139762
ack365|1623035787.1547627
364|1623035787.1847644
ack365|1623035787.1857646
366|1623035787.1857646
ack366|1623035787.1967652
369|1623035787.206766
ack366|1623035787.2077658
366|1623035787.2777698
ack366|1623035787.2777698
370|1623035787.2777698
ack366|1623035787.2777698
366|1623035787.348774
ack366|1623035787.348774
367|1623035787.4087772
ack367|1623035787.4237783
368|1623035787.4237783
ack368|1623035787.436779
371|1623035787.4617805
ack368|1623035787.4617805
368|1623035787.5217838
ack368|1623035787.5217838
372|1623035787.5217838
ack368|1623035787.5217838
368|1623035787.581787
ack368|1623035787.581787
368|1623035787.646791
ack368|1623035787.6477911
371|1623035787.6477911
ack368|1623035787.6477911
368|1623035787.7127945
ack368|1623035787.7127945
370|1623035787.7127945
ack368|1623035787.7127945
369|1623035787.7727983
ack369|1623035787.7847986
369|1623035787.8498025
ack369|1623035787.8498025
372|1623035787.8498025
ack369|1623035787.8498025
369|1623035787.9148064
ack369|1623035787.9148064
373|1623035787.9148064
ack369|1623035787.9148064
370|1623035787.97981
ack370|1623035787.9898107
373|1623035787.9908106
ack370|1623035787.9908106
370|1623035788.0608146
ack370|1623035788.0608146
371|1623035788.1208181
ack371|1623035788.1308186
372|1623035788.1308186
ack372|1623035788.1458194
375|1623035788.1468196
ack372|1623035788.1468196
376|1623035788.1618204
ack372|1623035788.1618204
373|1623035788.2218237
ack373|1623035788.2368245
375|1623035788.2368245
ack373|1623035788.2368245
373|1623035788.3018284
ack373|1623035788.3018284
377|1623035788.311829
ack373|1623035788.311829
373|1623035788.366832
ack373|1623035788.366832
373|1623035788.431836
ack373|1623035788.431836
373|1623035788.4968398
ack373|1623035788.4968398
373|1623035788.551843
ack373|1623035788.551843
373|1623035788.6168463
ack373|1623035788.6168463
374|1623035788.6768498
ack374|1623035788.6858504
377|1623035788.6858504
ack374|1623035788.6858504
378|1623035788.7008512
ack374|1623035788.7018514
374|1623035788.7418537
ack374|1623035788.7418537
375|1623035788.7518542
ack375|1623035788.7698553
378|1623035788.7698553
